id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
091ce66d-a5f0-4441-a65c-3d985702e3b9,pomegranates.kiwi,available,35.68,,60,4,12,namecheap,,
0924c0e7-0da0-4278-9803-0d728b092507,WestCountry.kiwi,premium,,,62,4,12,,,
0925b9d3-28df-4dba-834d-de5e0e34225b,speakto.kiwi,available,35.68,,80,6,8,namecheap,,
09525e4d-6d9d-45c5-ad6c-30ee8aaed160,closerange.kiwi,available,35.68,,72,1,11,namecheap,,
09538bf2-b19c-4456-8071-91e1b8691503,planes.kiwi,premium,183.78,,67,13,6,name.com,,
09719543-9be5-4098-aae7-763badf44059,fuckster.kiwi,available,35.68,,66,2,8,namecheap,,
0974a5a6-dc07-4246-af18-03715402551b,settledown.kiwi,available,35.68,,80,2,11,namecheap,,
09782bf9-229e-49cc-8a58-06ccb956591f,howmuch.kiwi,available,35.68,,78,15,8,namecheap,,
097c4bec-e77e-41c9-8188-92567e6bd728,quieted.kiwi,available,35.68,,55,2,7,namecheap,,
098669c9-54ca-4821-874c-b09b0f447aa2,ladiesandgents.kiwi,available,35.68,,68,2,16,namecheap,,
098aa574-cb68-4f02-83cb-65f566f71eb3,quizzes.kiwi,available,35.68,,54,8,7,namecheap,,
098d47f7-17bc-47df-b10f-d7694b5b6e26,prefers.kiwi,available,35.68,,52,3,7,namecheap,,
099d0331-54ae-418b-9e3c-f73c06b0ce05,abides.kiwi,available,35.68,,70,4,6,namecheap,,
09a513b3-c17c-44fd-ba83-748ce79fea25,corrections.kiwi,available,35.68,,68,6,11,namecheap,,
09a6a080-4a66-4e84-80a8-0d0bb646436a,Xrays.kiwi,premium,,,52,5,6,,,
09bbc9ca-7ad4-4bed-a293-572de2adb7bc,Frenchroast.kiwi,premium,,,62,2,12,,,
09d206fc-52f6-47c7-8e2d-e91c6363ab81,possesses.kiwi,available,35.68,,48,1,9,namecheap,,
09d6e626-e1b3-4347-8dc0-a70fe8aaf025,droppingoff.kiwi,available,35.68,,52,1,12,namecheap,,
09e17fbf-444c-4ca4-98f8-f60665af4303,prescription.kiwi,available,35.68,,70,15,12,namecheap,,
09e43102-cf51-4e19-906a-26ff80df5238,wouldithurt.kiwi,available,35.68,,44,0,13,namecheap,,
09eb3e99-19c5-49f0-ade6-e044c8f43861,rightandleft.kiwi,available,35.68,,48,3,14,namecheap,,
09f180c1-87a3-4b88-8850-ebfe796b33a7,actiondoll.kiwi,available,35.68,,74,1,11,namecheap,,
09f8b3f1-c7ba-41cf-a31b-b2cd5dec8fd4,IKiribati.kiwi,premium,,,76,1,10,,,
09fabd79-5e69-40c5-b13a-7ffcf9fa527a,kingsize.kiwi,available,35.68,,74,8,9,namecheap,,
0a0145ad-dd6f-475d-863b-905837708683,Nickelodeon.kiwi,premium,,,90,11,11,,,
0a095fa1-5c9e-496b-ae87-717a4b460eed,leaveofabsence.kiwi,available,35.68,,66,1,16,namecheap,,
0a0c6363-5cdf-473e-a44f-0bb767c2aa7d,Williamson.kiwi,premium,,,60,13,10,,,
0a19e864-14a6-4177-925b-ffaa326388be,onthetable.kiwi,available,35.68,,68,5,12,namecheap,,
0a22f45e-8b7d-4171-8beb-e98d8d3de51b,motherfukka.kiwi,available,35.68,,66,1,11,namecheap,,
0a24ee5a-a62d-41bf-9b46-6bb00f9f4ac6,keepoutof.kiwi,available,35.68,,68,1,11,namecheap,,
0a2eb1d3-33ac-49b3-9981-22f8aec4ecfa,jewels.kiwi,available,35.68,,80,15,6,namecheap,,
0a2ed29f-c76a-44b8-a2e2-d765a63507b9,stockings.kiwi,available,35.68,,58,6,9,namecheap,,
0a401719-d203-4156-9087-9c139aa13320,families.kiwi,premium,184.9,,58,13,8,name.com,,
0a411704-6022-462b-a1b8-9aefd9194257,whereby.kiwi,available,35.68,,52,15,7,namecheap,,
0a4f3782-bacc-46d7-8705-4f03ce562300,luncheonmeat.kiwi,available,35.68,,70,1,13,namecheap,,
0a66ee2e-f858-4f45-83f2-74c5a2288db2,tendered.kiwi,available,35.68,,53,3,8,namecheap,,
0a6f531d-88f3-4dc1-9bcc-b0f9e851d75d,bucketlist.kiwi,available,35.68,,80,22,11,namecheap,,
0a71c6c2-b0ba-4dae-b9e6-96544d390bbe,multiplication.kiwi,available,35.68,,55,6,14,namecheap,,
0a8c6dc9-2fb8-49ff-9033-99b4a6cc0441,sawoff.kiwi,available,35.68,,60,1,7,namecheap,,
0a916d12-a8ef-4c49-810d-c35ed66bdf03,howlong.kiwi,available,35.68,,58,5,8,namecheap,,
0a9ab602-b2cc-4975-b300-be95993a7745,WhiteSox.kiwi,premium,,,70,60,9,,,
0a9cd60a-f067-49eb-9e7c-7990a197014b,texted.kiwi,available,35.68,,59,4,6,namecheap,,
0a9e12a6-87b3-493f-886e-e6a43eb64413,concertgoers.kiwi,available,35.68,,59,1,12,namecheap,,
0aa3595c-b0e4-472f-9d4d-768a34863fd2,getunder.kiwi,available,35.68,,54,1,9,namecheap,,
0aa4c33a-6391-40d9-a5b3-95bbfdf4173b,rulesisrules.kiwi,available,35.68,,58,0,14,namecheap,,
0aa83218-29a0-4db7-971c-12afcaa1aea1,genericnames.kiwi,available,35.68,,42,2,13,namecheap,,
0aaac8dc-d39b-4fe2-9967-b2fbd6f2d567,goingout.kiwi,available,35.68,,54,5,9,namecheap,,
0ab3cca1-825f-4cba-b416-f153706100f7,manypartedness.kiwi,available,35.68,,64,1,15,namecheap,,
0ab83714-78b0-4f90-8a82-8b35b3b09e78,songbirds.kiwi,available,35.68,,64,6,9,namecheap,,
0ac6c228-a469-47f1-9e11-49f96ea2530a,commonhippopotamus.kiwi,available,35.68,,66,1,19,namecheap,,
0adc15a2-1118-4164-9144-23386d04c1f0,handdown.kiwi,available,35.68,,76,1,9,namecheap,,
0b0243ee-6c74-4d4d-bcaf-f50bf0a00993,techsupport.kiwi,available,35.68,,76,18,12,namecheap,,
0b028ac7-0835-41b9-8ce1-113b8fd9f080,gopast.kiwi,available,35.68,,68,0,7,namecheap,,
0b135fda-ad07-4529-9da1-355b56a10467,releasecandidate.kiwi,available,35.68,,66,1,17,namecheap,,
0b177885-2d02-4baa-a063-7cb4734653f6,estimated.kiwi,available,35.68,,50,5,9,namecheap,,
0b3efa25-0c2e-4811-9117-714a39962db7,draws.kiwi,available,35.68,,65,6,5,namecheap,,
0b5614d4-64ce-4beb-965c-2aba9ca1dc83,Serbs.kiwi,available,35.68,,51,2,5,namecheap,,
0b633b8e-6a99-4262-b627-98252934ab9f,pills.kiwi,premium,55.13,,56,15,5,name.com,,
0b6892c7-5a25-4c1c-aef3-dfa7e22fa57e,ohmyfuck.kiwi,available,35.68,,68,1,10,namecheap,,
0b733fd7-04d1-4300-8b65-82f346e920b7,Fla.kiwi,premium,,,64,17,3,,,
0b767875-722a-4763-b8a3-a35249501108,Snickers.kiwi,premium,,,80,10,8,,,
0b804d10-f65f-4cfc-9807-ddd104cd3ce5,commonterm.kiwi,available,35.68,,68,0,11,namecheap,,
0b8a8fd4-69a9-44b4-a743-661b77f158b4,supplied.kiwi,available,35.68,,55,5,8,namecheap,,
0b965230-fbd9-4c44-8399-d17ace5e5217,pinging.kiwi,available,35.68,,70,3,7,namecheap,,
0ba2f72d-31d5-426d-acff-4cfc29d72510,highprofile.kiwi,available,35.68,,70,4,12,namecheap,,
0ba7b34c-53e6-4daa-b713-47a37398ea16,participants.kiwi,available,35.68,,58,7,12,namecheap,,
0ba8fdb6-d824-4f2d-9008-f24c91db633c,clearout.kiwi,available,35.68,,70,5,9,namecheap,,
0bb0ace2-9ccf-4e25-b9a6-4c17f4bf8391,bloodflow.kiwi,available,35.68,,74,2,10,namecheap,,
0bc12b87-309e-4f2f-890f-4cfa121fd4ee,Ihavenever.kiwi,premium,,,68,1,12,,,
0bfc94be-5996-486c-aeab-543542d76199,comeoutontop.kiwi,available,35.68,,68,1,15,namecheap,,
0c1f369c-1d54-4f52-85d1-f31e75fecc07,alltheway.kiwi,available,35.68,,64,7,11,namecheap,,
0c2319f2-ea77-4bcc-847f-6deb76619c72,comeinhandy.kiwi,available,35.68,,76,1,13,namecheap,,
0c2ba665-999e-42f7-b2f5-df8979d4e764,wandered.kiwi,available,35.68,,56,4,8,namecheap,,
0c2c5f51-fdf7-4b4d-ad1a-8803cc92289f,amplifying.kiwi,available,35.68,,56,3,10,namecheap,,
0c322b47-2f6e-4b7b-a0e9-7ed2a0b6d885,brosbeforehoes.kiwi,available,35.68,,38,1,16,namecheap,,
0c4034ac-4a6b-4465-9be8-5b53615ea3cd,possibilities.kiwi,available,35.68,,52,7,13,namecheap,,
0c6ea2a3-a9ad-44ba-be63-01c5e7d3e472,highschools.kiwi,available,35.68,,65,4,12,namecheap,,
0c6fc540-0ceb-428d-ae51-dcd665212b79,gettothebottomof.kiwi,available,35.68,,66,1,20,namecheap,,
0c7cd439-56f4-4bf3-bdbe-0fdf6fc4cc6a,takecareof.kiwi,available,35.68,,80,3,12,namecheap,,
0c8e6859-c9d2-4bbe-a1b3-875af832d6b3,knew.kiwi,available,35.68,,50,10,4,namecheap,,
0c92fe4c-9222-4a85-ba07-5d70c907624f,toneofvoice.kiwi,available,35.68,,68,4,13,namecheap,,
0c9e54cf-a624-46f4-b235-1f519a40c5b0,RedSox.kiwi,premium,,,72,60,7,,,
0c9f08d8-ae5c-41a2-86e2-39e66eec24e1,allowed.kiwi,available,35.68,,75,6,7,namecheap,,
0ca4bbe5-e4b8-4848-8f63-2dfeb032d1d6,subjectmatter.kiwi,available,35.68,,64,5,14,namecheap,,
0ca5a107-d14d-43dd-a0b7-01144a4be112,hovers.kiwi,available,35.68,,56,3,6,namecheap,,
0cb2ad7f-003d-4754-b5da-79c604895d9c,highseas.kiwi,available,35.68,,74,6,9,namecheap,,
0cd05c1c-38da-464c-b89d-f66f30e01102,havethehotsfor.kiwi,available,35.68,,60,1,17,namecheap,,
0cd1970d-53ea-4d07-bc21-0d9fead46375,onceforall.kiwi,available,35.68,,52,4,12,namecheap,,
0cd908dd-3626-4f15-b532-df699327c2c8,VHS.kiwi,premium,,,71,20,3,,,
0cdc97ac-b6f8-43e0-9925-92f645402848,wonders.kiwi,available,35.68,,62,16,7,namecheap,,
0ced7a9e-3859-4b5c-a589-edeab5b4d8f8,Ilostmyhandbag.kiwi,premium,,,50,0,17,,,
0d12b5fb-bb63-4cc9-b5ee-182777cd1aa9,collapsed.kiwi,available,35.68,,38,3,9,namecheap,,
0d2bf6c6-0aa5-4af1-a867-82937e026a8b,GrandExchange.kiwi,premium,,,56,5,14,,,
0d34f35c-f3d0-4341-b273-8f68585db672,conducted.kiwi,available,35.68,,54,2,9,namecheap,,
0d4efe77-13a7-46a0-8821-03f850df8bcb,Rihanna.kiwi,premium,,,81,12,7,,,
0d4f3b64-8590-490a-9679-7dca166f4e9f,agents.kiwi,resell,,,56,50,6,"GoDaddy.com, LLC",05/02/2026 15:52,05/02/2027 15:52
0d5114df-84a5-4773-8212-fabd446fe8d3,organizing.kiwi,available,35.68,,76,12,10,namecheap,,
0d5a329d-27f0-4996-b974-be57273477ce,atthat.kiwi,available,35.68,,75,1,7,namecheap,,
0d62e6fe-c4da-4f2a-aa70-e1b77a5f47ca,manykinded.kiwi,available,35.68,,68,1,11,namecheap,,
0d6d8c8f-3950-4eb5-9a0b-d025aa92ad9a,inshortpants.kiwi,available,35.68,,58,1,14,namecheap,,
0d739f5e-4689-4004-8639-b1d3fd291839,backtoback.kiwi,available,35.68,,72,5,12,namecheap,,
0d767812-f86c-4b1d-9ab4-d8f66020d66f,satellites.kiwi,available,35.68,,59,8,10,namecheap,,
0d7a4389-ed5c-40e6-8022-00cfc2ea377f,prettier.kiwi,available,35.68,,62,5,8,namecheap,,
0d847332-ac2c-4301-87f5-1090e3d9e14b,divorcing.kiwi,available,35.68,,46,6,9,namecheap,,
0d8a4ea5-e42a-4702-a424-411014ef0a26,MickeyMouse.kiwi,premium,,,86,11,12,,,
0db08747-a92e-41f1-8032-f323b52fd552,Bets.kiwi,premium,,,72,34,4,,,
0dcb0acd-024b-44a6-8d54-73ddacf901f5,underestimated.kiwi,available,35.68,,42,6,14,namecheap,,
0dceaf50-6a67-44d5-a349-5157b708e520,intelligence.kiwi,available,35.68,,84,39,12,namecheap,,
0dd7b252-800b-41f4-a718-361cd40672b2,havethebestof.kiwi,available,35.68,,48,1,16,namecheap,,
0de55e78-4999-4b38-a044-8f647d176999,precautions.kiwi,available,35.68,,48,2,11,namecheap,,
0de79e25-9e6c-4ea9-a716-33b165c77b64,failed.kiwi,available,35.68,,60,11,6,namecheap,,
0e010288-661b-4cb5-bdb9-4a3a7c0df428,referred.kiwi,available,35.68,,52,6,8,namecheap,,
0e22ae26-e120-4045-b6b8-e46bb0b10d53,closeones.kiwi,available,35.68,,52,1,10,namecheap,,
0e23d274-c278-4651-882c-c6198a927dc4,CountyofQueens.kiwi,premium,,,44,1,16,,,
0e253829-9b6c-4fae-b039-84da31be4788,goodbet.kiwi,available,35.68,,74,6,8,namecheap,,
0e2ced50-3ca6-4e4e-8977-595722821e12,generalpractice.kiwi,available,35.68,,68,4,16,namecheap,,
0e37c29f-0972-40d5-abd9-5a088e13a66e,medicalreport.kiwi,available,35.68,,60,2,14,namecheap,,
0e381eb4-b844-4f40-aa85-5dc2121d6f91,pushup.kiwi,available,35.68,,72,9,7,namecheap,,
0e4cc430-63e2-435c-b6cf-527a9e8f8530,goodnews.kiwi,available,35.68,,80,23,9,namecheap,,
0e4faf64-c07b-4e62-8e01-144f8d26cc3c,Germanchamomile.kiwi,premium,,,72,1,16,,,
0e6e1ddb-6095-4ff8-adb5-3b345957402d,chocolatetruffle.kiwi,available,35.68,,76,1,17,namecheap,,
0e6e88fa-d05d-48c9-a297-32e8f34b07bb,Canadas.kiwi,premium,,,52,6,7,,,
0e80572b-bfe3-45a4-b848-e8146a899a75,turds.kiwi,available,35.68,,38,3,5,namecheap,,
0e867217-308f-4db4-99a5-30fd392ef3b7,hairdryers.kiwi,available,35.68,,60,2,10,namecheap,,
0e9202a6-ab04-4443-a1b8-74f48b45fa7f,ontheedgeof.kiwi,available,42.99,,48,1,14,name.com,,
0e9b987c-42e0-4890-9841-8528f94c8b65,wars.kiwi,available,35.68,,48,10,4,namecheap,,
0e9c59da-8283-46c8-9278-198cd4a5cb86,giveofoneself.kiwi,available,35.68,,68,0,15,namecheap,,
0e9d4939-adfe-4218-ac33-d89e804605b5,getsomeair.kiwi,available,35.68,,77,1,12,namecheap,,
0e9fb4db-13dd-4fba-b66d-bb6885dab23c,feelupto.kiwi,available,35.68,,50,0,10,namecheap,,
0eb317ae-ce5e-49fd-a449-19575baccbbd,hills.kiwi,premium,55.14,,65,20,5,name.com,,
0eb9fde1-11b8-48bf-96a8-aaf4a5a77b11,scoops.kiwi,available,35.68,,54,9,6,namecheap,,
0ebc8c6b-9df2-4c51-9889-0605c1f5585a,tks.kiwi,available,42.99,,70,17,3,name.com,,
0ebeb720-9ce3-4aa3-b75b-e68bd2a43bbb,machines.kiwi,premium,42.99,,56,22,8,name.com,,
0ebecc6d-1af8-4764-8c0c-4ce81a829354,intheact.kiwi,available,35.68,,52,1,10,namecheap,,
0ebf0517-df60-4578-90f5-ca4d557b43ab,yams.kiwi,premium,55.13,,56,10,4,name.com,,
0ec1f026-a825-416f-8974-7ee4e21c7264,commonsense.kiwi,available,35.68,,86,30,12,namecheap,,
0ec4bac9-7f39-46fc-847c-b53219381186,disappointments.kiwi,available,35.68,,30,1,15,namecheap,,
0ed9bcfb-6e5e-4c5a-a7dc-aa5d7eb8342d,yougotthis.kiwi,available,35.68,,58,9,12,namecheap,,
0ef94f0a-54e8-496c-8679-c42383c256d8,HarryPotter.kiwi,premium,,,72,20,12,,,
0f0e2329-1eb6-42a2-9a8c-d81fb09b6339,organisations.kiwi,available,35.68,,52,3,13,namecheap,,
0f2c983f-0039-45f1-b53b-e762d1b19c90,nutrients.kiwi,premium,42.99,,58,9,9,name.com,,
0f2d7c15-19b4-4fa5-ae2c-9f2cf768f17c,coffeewoman.kiwi,available,35.68,,80,2,11,namecheap,,
0f2d97a7-2989-434d-b4c0-5473d1c11d8d,zipfile.kiwi,available,35.68,,72,3,8,namecheap,,
0f336ccb-3371-4913-8de6-fa3346776a10,makefriendswith.kiwi,available,35.68,,58,1,17,namecheap,,
0f4734fa-b34c-4212-8614-3324f717e44d,returns.kiwi,available,35.68,,72,16,7,namecheap,,
0f53de5f-24d7-4e3e-ad40-3cf68c22d89a,fivestar.kiwi,available,35.68,,86,25,9,namecheap,,
0f5b1416-85a4-4de6-bc12-6d5ef5b36998,estimators.kiwi,available,35.68,,50,3,10,namecheap,,
0f5e8110-fc00-43a6-81bd-8da1dd4e73ed,softenup.kiwi,available,35.68,,68,0,9,namecheap,,
0f6fab5b-8b95-4fe6-9db1-60eaef8f5f4b,childlanguage.kiwi,available,35.68,,60,1,14,namecheap,,
0f7a0527-b24b-4a6b-b031-d799b55c1d93,involving.kiwi,available,35.68,,56,2,9,namecheap,,
0f7dcb4e-dfdf-437c-a65d-4f4e0bd41b9d,getopen.kiwi,available,35.68,,77,3,8,namecheap,,
0f8a9044-e758-4108-9aad-2683bb1cba51,goforth.kiwi,available,35.68,,74,10,8,namecheap,,
0f9b76fe-1326-4795-aafe-eced6525aa84,distinctiveness.kiwi,available,35.68,,72,1,15,namecheap,,
0fa26348-00ac-4565-8a97-769ffbdf776e,newest.kiwi,available,35.68,,64,12,6,namecheap,,
0fbd8b6d-10e6-4128-94d0-302d26ce5706,hangbyathread.kiwi,available,35.68,,56,1,16,namecheap,,
0fd4764e-b688-4d49-831a-9b3b52cc0c80,goitalone.kiwi,available,35.68,,74,1,11,namecheap,,
0fe8423a-5ec0-465d-bf2e-4c356b926bed,studentloan.kiwi,available,35.68,,70,9,12,namecheap,,
101c0ae7-8774-4e86-970f-865eeaaee2bf,getwiththeprogram.kiwi,available,35.68,,69,2,20,namecheap,,
102d2e78-292e-46c4-bddf-599405f0d4e4,refusing.kiwi,available,35.68,,40,3,8,namecheap,,
103b13b5-5d88-4a10-a21b-ed6bf335be33,managing.kiwi,available,35.68,,74,10,8,namecheap,,
104040ae-9054-4007-89d4-bd394f7a518c,FrenchRepublic.kiwi,premium,,,58,57,15,,,
107fc8d4-564e-4a7d-b660-a5eb1763dd9f,ribbons.kiwi,available,35.68,,56,9,7,namecheap,,
10800073-743d-4866-8efc-132219c3d951,showaleg.kiwi,available,35.68,,68,0,10,namecheap,,
1095ecb1-6638-4e52-a747-abf1ddf43482,walkfree.kiwi,available,35.68,,78,3,9,namecheap,,
10ab9b01-a448-4dca-93bc-bc60ff302d5c,twoyearsago.kiwi,available,35.68,,43,1,13,namecheap,,
10ad5890-d862-432d-8650-82465a49b8b2,motherfukkah.kiwi,available,35.68,,66,0,12,namecheap,,
10bace67-a38f-44e2-866b-7626b381a378,sawtooth.kiwi,available,35.68,,58,8,9,namecheap,,
10da3599-ba53-4fcc-b167-9bbcf21f7306,Laura.kiwi,premium,,,84,29,5,,,
10db38dc-fa0d-4032-92ec-26aa83f5e08b,thanksfornothing.kiwi,available,35.68,,56,2,18,namecheap,,
10e67b0d-d856-40f6-8dc6-a44b777647d6,flowerbox.kiwi,available,35.68,,80,7,10,namecheap,,
10e70f11-aa3b-46c0-8a3e-f8a64f32dbf8,Crayola.kiwi,premium,,,80,61,7,,,
10f1060d-4cbd-430a-bf04-8448eaeaea64,givecredit.kiwi,available,35.68,,76,1,11,namecheap,,
10f67bb0-1535-46a0-9aca-b8307ac25b7a,targets.kiwi,available,35.68,,54,10,7,namecheap,,
10f785fa-a6e9-47a8-8578-da0659919afb,limits.kiwi,available,35.68,,55,11,6,namecheap,,
110e807f-8be1-4c47-b697-909beda88db2,grayhaired.kiwi,available,35.68,,64,1,11,namecheap,,
111620ac-b869-4d60-abb4-b4b4578f66e9,CountyofMeath.kiwi,available,35.68,,42,1,15,namecheap,,
1128d740-c22e-4a4d-a1f2-d440b5a17aa3,Icouldeatabrick.kiwi,premium,,,50,1,19,,,
112c3cd0-299b-4494-8fea-6a5e320d50a6,manya.kiwi,available,35.68,,54,8,6,namecheap,,
113417e0-dee9-4d3a-b8fa-68e4b112761c,endorsee.kiwi,available,35.68,,74,1,8,namecheap,,
1146abe0-8b00-487f-8dcf-834061c7af5c,costbenefit.kiwi,available,35.68,,52,3,12,namecheap,,
11595b4b-34bd-4337-8355-dbb2c81ac67f,children.kiwi,available,35.68,,68,19,8,namecheap,,
116ee30b-e75a-45c8-aade-aadaaaa5ae14,StMoritz.kiwi,premium,,,64,14,10,,,
116f10ce-583d-4704-8a26-6bece6f383a1,windowshop.kiwi,available,35.68,,83,5,11,namecheap,,
1171f544-d3bc-48f5-94c5-b341661095d7,whotheheck.kiwi,available,35.68,,44,1,12,namecheap,,
1178ccef-3947-4b80-a652-aec919c14ff2,manages.kiwi,available,35.68,,56,3,7,namecheap,,
1186fbb3-f3a5-4a4e-b7e2-52648abb756d,roastbeef.kiwi,available,35.68,,80,4,10,namecheap,,
1189bbb8-f4b0-4892-9662-8567760031b8,styling.kiwi,available,35.68,,78,11,7,namecheap,,
119920ab-0f54-4d00-90b0-c0cf1cb56de0,getoneselftogether.kiwi,available,35.68,,49,0,20,namecheap,,
11c060b2-4b5a-4252-abba-18b33df5e62b,givesomeoneahand.kiwi,available,35.68,,68,0,19,namecheap,,
11cb3070-e08f-4e0d-bf03-f407f9c2c167,pops.kiwi,available,35.68,,74,24,4,namecheap,,
11e25010-4cb3-4fe8-b930-626b56b2f7ff,goodenough.kiwi,available,35.68,,76,14,11,namecheap,,
11eee2c6-1dcd-401a-8b46-1b7660ffe890,havenoidea.kiwi,available,35.68,,74,1,12,namecheap,,
11f1b84c-41d0-4d86-b825-816d81282afb,yur.kiwi,available,35.68,,76,9,3,namecheap,,
11f6ebd1-9061-46b4-ac1f-1dcf39bcdff8,youknowit.kiwi,available,35.68,,88,3,11,namecheap,,
11f6f811-ee98-440c-977d-f50251f2c9c1,keepin.kiwi,available,35.68,,72,6,7,namecheap,,
11f7ae74-c075-43a2-a62d-d3858921ad98,NewYorkState.kiwi,premium,,,76,4,14,,,
120ad283-f515-4817-97aa-0b36b27c23b7,properties.kiwi,available,35.68,,58,18,10,namecheap,,
12140b75-a8db-443a-ad23-dcf07c08e068,Seals.kiwi,premium,,,66,14,5,,,
121987d8-f78d-4e2c-97a0-5e03ecd687d9,generating.kiwi,available,35.68,,54,6,10,namecheap,,
122d3c78-eaf6-4faa-b3f9-ff4669c6575d,pickover.kiwi,available,35.68,,62,1,9,namecheap,,
123b146d-470c-48e5-88e9-a32e20333502,personals.kiwi,premium,55.13,,47,8,9,name.com,,
