id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
124898e2-53d7-4de4-bd19-8286bdad2d81,jetace.kiwi,available,35.68,,62,1,7,namecheap,,
1257e965-5e44-47f9-a970-d57cd51dc786,DistrictofColumbia.kiwi,premium,,,52,4,20,,,
12aa14c1-1a7b-4a13-a817-73831d9e8c5f,childlabour.kiwi,available,35.68,,56,1,12,namecheap,,
12c08a8c-f5aa-409e-916f-fd026705a226,hardcurrency.kiwi,available,35.68,,68,1,13,namecheap,,
12d34723-b705-419f-bd4a-4b7a96d35c9b,overanxious.kiwi,available,35.68,,64,1,12,namecheap,,
12d7b6a3-f279-4188-b8a1-1075560c7ea7,variables.kiwi,available,35.68,,50,6,9,namecheap,,
12d7cecd-0f85-4b8c-b246-c25f44b77860,ricepaper.kiwi,available,35.68,,77,2,10,namecheap,,
12da56c6-ce4a-42a5-91c6-685fab6c5ea5,gingerbread.kiwi,available,35.68,,80,9,11,namecheap,,
12deb391-e0c1-4115-8af3-baa9b83d42a3,fellowships.kiwi,available,35.68,,52,4,11,namecheap,,
12f5872e-38a7-4db3-be9e-ee8b4c8cc353,gonumbertwo.kiwi,available,35.68,,40,1,13,namecheap,,
12fa7099-aaa9-458c-8b60-9e5f02dedb87,BonfireNight.kiwi,premium,,,64,1,13,,,
130b4239-34ae-4f0a-a97e-6f73b507a512,inthedock.kiwi,available,35.68,,50,1,11,namecheap,,
130e9a72-3d18-4b1c-96a2-1dcdccf6d112,viceversa.kiwi,available,35.68,,66,13,10,namecheap,,
1314f7ae-c49c-42ff-8924-b4b93a9a8d3d,congregational.kiwi,available,35.68,,56,2,14,namecheap,,
131db182-0f6c-4d22-84bb-393f05d089a0,generalpopulation.kiwi,available,42.99,,64,2,18,name.com,,
1323b54f-16a1-4542-b498-415685bb4891,commonlog.kiwi,available,35.68,,50,1,10,namecheap,,
132a7bdc-db64-4e50-8b87-7d780e397afb,victories.kiwi,available,35.68,,58,5,9,namecheap,,
132b000c-9bbc-4f12-a804-79c015d84aa4,backs.kiwi,available,35.68,,56,5,5,namecheap,,
132cae46-5a80-43ff-bc30-3a701ee8e5cd,Ineedaguide.kiwi,premium,,,50,1,14,,,
133c7b81-77d3-401b-83b4-76c425bd85dc,orderout.kiwi,available,35.68,,74,3,9,namecheap,,
133d9e3a-061d-4f4b-a572-aece4fd56480,soundbar.kiwi,available,35.68,,78,6,8,namecheap,,
1348f8af-4949-4f12-9b50-d8c8f0e0e195,pages.kiwi,premium,55.14,,52,28,5,name.com,,
134fbcb5-a0fa-493c-80e4-c01e2322e152,ifalle.kiwi,available,35.68,,58,0,7,namecheap,,
1366e010-e077-4bbb-b6e2-abf0755d592a,windowblind.kiwi,available,35.68,,48,1,12,namecheap,,
137a1b91-a331-4936-bf67-85adcfc5a82b,tales.kiwi,available,35.68,,72,14,5,namecheap,,
139503dd-f9fe-431d-aaa0-1fdd6266f159,Ijustworkhere.kiwi,premium,,,50,2,16,,,
13a280c4-e23d-4661-82c5-c49bb7caecf1,VeniceBeach.kiwi,premium,,,56,7,12,,,
13aedfd2-dd96-4b5d-92fa-9a27b24a0987,products.kiwi,available,35.68,,60,23,8,namecheap,,
13b2723f-d492-401c-8890-58505c18bafe,haircuts.kiwi,available,35.68,,60,6,8,namecheap,,
13d3b5fd-26b6-4250-96be-e49bae6171c9,buds.kiwi,available,35.68,,54,15,4,namecheap,,
13d56179-f2c8-4719-9888-ec2b722436f3,everybit.kiwi,available,35.68,,64,5,9,namecheap,,
13f3afc1-994e-471a-bb50-1ecdbcf12b84,artofthepossible.kiwi,available,35.68,,48,3,19,namecheap,,
14009235-c7f5-4c7f-9ba2-1202a00d50f3,getaways.kiwi,premium,42.99,,50,9,8,name.com,,
1409936e-bae2-4146-8dca-c1d68b433210,pincushions.kiwi,available,35.68,,52,1,11,namecheap,,
140ff222-5d95-4da6-ba5f-8968c4fdd98b,finals.kiwi,available,35.68,,80,7,6,namecheap,,
1433c683-e043-4888-8886-cd4cf9f88c0a,stuffyou.kiwi,available,35.68,,44,1,9,namecheap,,
14408adb-a56f-499b-9942-33b3d45a1508,singletree.kiwi,available,35.68,,72,3,11,namecheap,,
14501beb-0026-4e15-bc8d-6665f72fd38f,incompatible.kiwi,available,35.68,,64,3,12,namecheap,,
14545661-8610-4ea5-b970-bb527d6ced1f,Cats.kiwi,premium,,,59,33,4,,,
1462bf4d-972f-4ed7-b692-dfaa02d8acdb,involves.kiwi,available,35.68,,58,3,8,namecheap,,
1483415f-4659-40bf-8cfd-6252934ffc48,LunarNewYear.kiwi,premium,,,72,3,14,,,
1483668d-f0f4-40a6-aaf1-a26d826ef39c,rescheduling.kiwi,available,35.68,,70,1,12,namecheap,,
14c08b53-7a65-4f3b-a0c7-49647b8e5d85,procedures.kiwi,available,35.68,,50,5,10,namecheap,,
14c58fca-e85f-41b4-9801-4cad1499c92b,makethegrade.kiwi,available,35.68,,70,3,14,namecheap,,
14c83f79-8622-49d1-a91c-3e544fd39846,goldenopportunity.kiwi,available,35.68,,76,3,18,namecheap,,
14c9c995-676e-445c-a35e-ef21810401c9,setsail.kiwi,available,35.68,,80,10,8,namecheap,,
14cf6ff3-a0bb-4776-b3d3-0b3fbc660fa6,leaveon.kiwi,available,35.68,,80,1,8,namecheap,,
14d66703-53f3-460f-bcc0-2d6015b806d8,officecleaner.kiwi,available,35.68,,41,1,14,namecheap,,
14e8a7a0-7b27-4da7-84ab-5554ab174801,pertained.kiwi,available,35.68,,52,1,9,namecheap,,
14e9a1a1-6400-44ef-9b40-47948f881c74,manyatimeandoft.kiwi,available,35.68,,54,1,19,namecheap,,
15056e03-bcd3-4a8a-ab3c-25a9b66d9b9d,Ellen.kiwi,premium,,,70,19,5,,,
150a9f58-04f0-4a0f-ae98-2891caa37a58,WestHills.kiwi,premium,,,62,3,10,,,
15116109-a3fc-4f06-8a75-65a1f5fc1e94,flipped.kiwi,available,35.68,,52,12,7,namecheap,,
1557a09f-f2c4-4c14-a3a4-8fc19beea7b5,highspirits.kiwi,available,35.68,,76,8,12,namecheap,,
159962a4-9175-4ce8-98f4-61195a3dd799,shovels.kiwi,available,35.68,,47,5,7,namecheap,,
15a27a95-993b-42db-8cc4-e68a5a260198,turtleneckcollar.kiwi,available,35.68,,69,1,17,namecheap,,
15a343cd-fc10-4d6f-adc1-30d0098b79a0,gains.kiwi,available,35.68,,56,17,5,namecheap,,
15b15fe2-9b80-45f0-a91a-7e00bed96ee4,getittogether.kiwi,available,35.68,,75,8,15,namecheap,,
15b299b4-12cd-4df1-a8ce-21d5365e297c,blazers.kiwi,available,35.68,,54,8,7,namecheap,,
15b2d9ee-4904-44b1-9b09-9a348e55e0fa,Elias.kiwi,premium,,,72,28,5,,,
15c90058-f68b-4d7b-a5fa-2b4e27da40af,barns.kiwi,available,35.68,,50,7,5,namecheap,,
15d4eea8-649f-4930-a5ec-669d26039f30,gobust.kiwi,available,35.68,,68,1,7,namecheap,,
15d9f37b-224c-40ab-adbc-208ad29ce35b,generalofthearmy.kiwi,available,35.68,,66,1,19,namecheap,,
15e354ed-fbc2-448c-b247-df6a72685de9,onfoot.kiwi,available,35.68,,58,5,7,namecheap,,
15ea1148-9b2d-48cd-9350-8b2889f9ce23,standardizing.kiwi,available,35.68,,43,1,13,namecheap,,
15f100c4-962b-45e1-8bfd-dbae8e7409ba,getwrong.kiwi,available,35.68,,70,1,9,namecheap,,
15f15d75-c035-4fdf-b649-9e7d1ee0cc30,cements.kiwi,available,35.68,,56,3,7,namecheap,,
15f531b2-304b-4d43-8487-8819ddecd222,pigeons.kiwi,available,35.68,,50,10,7,namecheap,,
15fcf203-77fa-4535-98f8-f1281ff8d3b4,transferableskill.kiwi,available,35.68,,72,1,18,namecheap,,
1613f775-1695-44b2-b04e-9359823104b8,Iship.kiwi,premium,,,76,6,6,,,
16233440-fb8a-438c-912d-cb9fbe3d08e2,pumpup.kiwi,available,35.68,,76,5,7,namecheap,,
16250af1-eb00-491a-be14-b2a45ae7f7b8,generalknowledge.kiwi,available,35.68,,76,4,17,namecheap,,
1625bac0-5893-4fb5-b758-f6f12815538d,allwheeldrive.kiwi,available,35.68,,72,1,15,namecheap,,
163e7b25-1da7-4671-bfa3-637726b37e9e,newer.kiwi,available,35.68,,60,8,5,namecheap,,
1656f659-e6a7-41ec-a67e-ee21e5190ae4,leaveoff.kiwi,available,35.68,,72,1,9,namecheap,,
16678a7e-1bfc-44ea-bf39-c983bc5a6852,putitabout.kiwi,available,35.68,,69,1,12,namecheap,,
167bc71b-739a-41ff-ab29-a14df57d439a,tornados.kiwi,available,35.68,,50,4,8,namecheap,,
167ffdd6-51a3-4593-9ebd-966feea92355,refundable.kiwi,available,35.68,,74,3,10,namecheap,,
1686fbf3-06bd-4792-9742-75243beb8e35,inwriting.kiwi,available,35.68,,72,3,10,namecheap,,
16950de3-2a4a-4855-85d2-1a6116b94dd7,goonvacation.kiwi,available,35.68,,48,1,14,namecheap,,
16a6865d-1095-41fc-a44e-0272f9f5fa1e,trailers.kiwi,available,35.68,,54,15,8,namecheap,,
16c4f803-2be3-4b96-a5ec-e732da654fc1,terminating.kiwi,available,35.68,,50,3,11,namecheap,,
16cc4234-122f-40c8-aa26-3e8d6d8d1fd1,actresses.kiwi,available,35.68,,56,5,9,namecheap,,
16d93d9b-f17a-478a-99e0-e418a29ccedf,emailstorm.kiwi,available,35.68,,66,1,11,namecheap,,
16e2dc1f-d4aa-45b5-a9fb-c4931df72b71,rumcake.kiwi,available,35.68,,81,2,8,namecheap,,
16f99775-0d1f-43ed-b4ba-ed9b96077531,splithairs.kiwi,available,35.68,,66,1,11,namecheap,,
16faba64-34b9-4792-9f89-73d9fbdb274d,investmentbanking.kiwi,available,35.68,,66,6,18,namecheap,,
16fdb5f2-b39d-43f2-859b-629338044e4c,busoperator.kiwi,available,35.68,,50,2,12,namecheap,,
1703228d-27a3-43fd-b379-1d7724a41231,coupons.kiwi,premium,183.99,,52,24,7,name.com,,
1703337d-31fd-43f4-b3e8-188e79660741,disassemble.kiwi,available,35.68,,68,3,11,namecheap,,
171493d9-6202-4890-9191-65e1fd07a9f3,comingfromyou.kiwi,available,35.68,,68,2,15,namecheap,,
17188a26-ec53-4e98-be83-762f499cc01d,DalaiLama.kiwi,premium,,,84,3,10,,,
17307445-d429-4b6b-b2a1-f7a2fb95d5f6,contemplating.kiwi,available,35.68,,42,3,13,namecheap,,
173f0d3f-d1d0-4f75-827c-e2adc6ee5db0,complacently.kiwi,available,35.68,,54,1,12,namecheap,,
1740e489-1823-4389-8fe5-9bff0a26aa5c,coffeeglass.kiwi,available,35.68,,80,1,12,namecheap,,
17450f29-7c95-4dc5-b169-6d32dd7819c4,passcode.kiwi,available,35.68,,78,6,8,namecheap,,
17620e82-85f3-47b0-8097-57b7f152809b,shakealeg.kiwi,premium,55.36,,71,2,11,name.com,,
1764699c-e4eb-4c68-a2c5-0a193b592f41,howno.kiwi,available,35.68,,54,1,6,namecheap,,
17755fbf-79fd-4100-b113-2fb9bce28cb1,visited.kiwi,available,35.68,,76,6,7,namecheap,,
17989d54-bbad-4546-b55b-d18f28154644,vendors.kiwi,premium,73.36,,56,12,7,name.com,,
17bddc72-790f-415e-b029-0895a2ecf159,quarterof.kiwi,available,35.68,,61,1,10,namecheap,,
17c8a457-1903-48ec-b9a9-3b8465d5e4d2,instruments.kiwi,available,35.68,,62,11,11,namecheap,,
17cf2f2e-1c15-4021-b7a6-53fb0edc7a91,uptill.kiwi,available,35.68,,50,1,7,namecheap,,
17d2ab0e-e33b-4d59-aeff-6946233e1b4d,inthethickof.kiwi,available,35.68,,50,1,15,namecheap,,
17d3f3f5-bf99-495f-896e-fa53b84eabe0,males.kiwi,available,35.68,,58,9,5,namecheap,,
17d6a1dc-6055-4cfe-ab9e-5e798a123c4b,intimes.kiwi,available,35.68,,52,3,8,namecheap,,
17de20da-b6ba-4338-b661-64a508ec9900,anangelpasses.kiwi,available,35.68,,42,0,15,namecheap,,
17df62ae-ab83-4587-bf78-48f5ae62816f,whothehell.kiwi,available,35.68,,42,1,12,namecheap,,
17f2f3a9-1818-4c3f-9784-2cd6fb7a2b3a,makewaves.kiwi,available,35.68,,78,8,10,namecheap,,
1806be90-7b47-4655-849a-bb263d974c17,payattention.kiwi,available,35.68,,68,7,13,namecheap,,
180d93a7-0a37-4228-b45d-ff43d21e58ed,knowof.kiwi,available,35.68,,68,1,7,namecheap,,
180de264-e5d3-4fc4-baa9-7799df559395,flipflops.kiwi,available,35.68,,52,5,10,namecheap,,
180e7afd-e044-4c72-b4ee-1578457048c0,getthedoor.kiwi,available,35.68,,76,0,12,namecheap,,
1818b0c3-9e38-4a20-a475-b84219ab56a7,bottoms.kiwi,available,35.68,,60,7,7,namecheap,,
182abbee-5916-432e-b4a0-e682deed4a83,booklist.kiwi,available,35.68,,74,6,8,namecheap,,
1830533c-452b-4c5f-b088-aa0e22c51b9c,makemusic.kiwi,available,35.68,,86,8,10,namecheap,,
1837354e-f9c6-4aef-89ce-728c9e1f7969,sheeit.kiwi,available,35.68,,68,1,6,namecheap,,
184870b2-e06b-4179-8637-0a5b541f7776,howdoyoumean.kiwi,available,35.68,,50,0,15,namecheap,,
18494856-c9f0-4c8a-90ce-2e8ed06952b2,getready.kiwi,available,35.68,,88,11,9,namecheap,,
185d5a74-5686-4caf-9faa-0b03b2c1ad36,makingwaves.kiwi,available,35.68,,64,7,12,namecheap,,
1860bc54-dfb3-426c-b8ee-d227ab42a959,childsexabuse.kiwi,available,35.68,,48,2,15,namecheap,,
1864eb29-a977-48e2-b1b7-dc4a715f50a9,muffincup.kiwi,available,35.68,,78,1,10,namecheap,,
186bc997-9f82-460a-9d80-5a39e6d6825c,footballers.kiwi,available,35.68,,68,4,11,namecheap,,
187799b1-ce9d-42de-88fa-9b5dbdfe34c4,bases.kiwi,available,35.68,,54,9,5,namecheap,,
187bfae1-7c83-4093-b08c-37da25ba5cca,comics.kiwi,premium,55.07,,68,23,6,name.com,,
188c43b1-1689-41e7-841b-dfdb66436529,promised.kiwi,available,35.68,,76,6,8,namecheap,,
189d1f43-f58d-40f3-8537-20a97665c855,ported.kiwi,available,35.68,,68,3,6,namecheap,,
18a6f39f-9e45-496b-9582-7f99f4767386,reallife.kiwi,available,35.68,,68,17,9,namecheap,,
18b9306a-7f50-489f-9f16-c75ad8ccc898,Ispy.kiwi,premium,,,76,14,5,,,
18ba4bbe-04b1-4b4b-ab9d-eeded0b80fde,startin.kiwi,available,35.68,,71,6,8,namecheap,,
18be9156-c5e8-40a5-9e36-ed2c203db194,types.kiwi,available,35.68,,54,14,5,namecheap,,
18d1c3a9-1dce-454e-a27e-971133fb13ed,GermanEmpire.kiwi,premium,,,52,1,13,,,
18deb09c-a606-46f7-88ca-93fafe83e5bb,atthecostof.kiwi,available,35.68,,40,1,14,namecheap,,
18f3fbcd-1fb9-46e5-9deb-fce12013d83b,manyatime.kiwi,available,35.68,,54,1,11,namecheap,,
18fe8bfd-486a-4876-a07d-a44d1dfac1dc,killed.kiwi,available,35.68,,56,5,6,namecheap,,
19025571-e3c6-4dcf-a66a-fbb017b4aac9,generators.kiwi,premium,54.94,,52,10,10,name.com,,
190582dc-03a1-470d-ba6d-e198412d084b,loops.kiwi,available,35.68,,70,19,5,namecheap,,
192616b3-99aa-4d46-a168-d9c8ecdd6516,righted.kiwi,available,35.68,,55,2,7,namecheap,,
1929d2ac-c017-45fb-a58f-6d78291037dc,hommalirice.kiwi,available,35.68,,72,1,13,namecheap,,
19460d1b-5d29-4a5a-94b0-7861fe09118f,explained.kiwi,available,35.68,,50,10,9,namecheap,,
194a46d6-213f-4415-a1ca-db6591cbd36b,windmills.kiwi,available,35.68,,61,5,9,namecheap,,
195babb7-de22-4342-b042-fb764b064b7f,likeashot.kiwi,available,35.68,,56,1,11,namecheap,,
19633a43-cf5b-4236-9cb2-7d7f2fb83701,letterofcredit.kiwi,available,35.68,,72,3,16,namecheap,,
1964a954-5a1e-48fa-887b-b4bf58ac4630,warmblooded.kiwi,available,35.68,,73,1,12,namecheap,,
196a3bf4-425d-4470-9baf-77b837aa7e10,OLEDdisplay.kiwi,available,35.68,,62,1,12,namecheap,,
196d4be4-d476-4c28-8ee8-b14fff9c2630,leavethedooropen.kiwi,available,35.68,,76,1,19,namecheap,,
199286ea-e424-46e2-860f-f2ca02408ab2,overtheboard.kiwi,available,35.68,,62,3,14,namecheap,,
199599d3-27fa-429b-a358-75e2d60c8572,Shakira.kiwi,premium,,,76,11,7,,,
19970b0e-46e3-4da6-aabd-19bce4926a4d,sweettea.kiwi,available,35.68,,78,6,9,namecheap,,
19a7d058-4dc4-4962-ab27-c097d9c39069,havingsex.kiwi,available,35.68,,58,1,10,namecheap,,
19add196-886f-4e60-a0f5-46ad1d0b80fd,grandkids.kiwi,available,35.68,,66,3,9,namecheap,,
19af89b3-c10b-42af-b538-4a7d8c311385,instate.kiwi,available,35.68,,66,4,8,namecheap,,
19b7b9b9-239b-4d99-9eeb-6c67c574d3b0,gorogue.kiwi,available,35.68,,64,4,8,namecheap,,
19bc6ef9-4b66-4ce0-8797-d1eca9d98a59,manysidedness.kiwi,available,35.68,,64,1,14,namecheap,,
19c4a2e3-8cca-43b9-bb77-6ebc3c302570,informers.kiwi,available,35.68,,52,3,9,namecheap,,
19dd03b1-fdcd-4f9a-ba1f-e8b1dcfa4370,beonto.kiwi,available,35.68,,74,1,8,namecheap,,
19e54931-e3d9-4b63-b704-351fcc7ccdaf,SouthTyrol.kiwi,premium,,,66,6,11,,,
1a17fbdd-d27b-4d83-a565-21a10b465a3f,keepnote.kiwi,available,35.68,,48,2,9,namecheap,,
1a193d78-db0f-4653-bece-249ac05adf6a,havesomeonethere.kiwi,available,35.68,,58,1,18,namecheap,,
1a2e042d-0cdc-4d83-849f-77e6415aeb4c,unlocking.kiwi,available,35.68,,76,8,9,namecheap,,
1a3a3131-2bd5-4029-825a-86c233bea74d,citizens.kiwi,premium,55.13,,60,19,8,name.com,,
1a3c736f-c038-4919-8d22-525bd5f36890,numlock.kiwi,available,35.68,,70,5,8,namecheap,,
1a4e9d87-a442-4b8a-bdd9-23b896aaf5ab,letoneoff.kiwi,available,35.68,,77,0,11,namecheap,,
1a5bc4ab-80dd-4f3d-8562-c934734f1bad,remarks.kiwi,available,35.68,,56,6,7,namecheap,,
1a714fe1-f55d-4422-8490-1e5cd8d49762,briefingnote.kiwi,available,35.68,,66,1,13,namecheap,,
1a85895d-8ca0-4480-a0f8-5a8bbe7dcbb4,therewego.kiwi,available,35.68,,56,2,11,namecheap,,
1a922abe-22e5-4dcb-b784-c7600ec64c34,slots.kiwi,premium,1102.59,,49,31,5,name.com,,
1a98345d-8eae-44d0-8e66-0f65a8fb6d63,serves.kiwi,available,35.68,,54,7,6,namecheap,,
1ac5c1f5-5e91-4707-a187-0fa2378ca0a7,notices.kiwi,available,35.68,,48,6,7,namecheap,,
1adacaae-b79e-44a8-ab87-c800da82b4c0,Ihavenomoney.kiwi,premium,,,50,1,15,,,
1add0001-f057-4c4d-8db4-26b28f30df8b,oranything.kiwi,available,35.68,,44,1,11,namecheap,,
1addedcc-42b1-455f-9a19-440273fa2a30,manysortedlogic.kiwi,available,35.68,,64,1,17,namecheap,,
1afb4ad2-a6fe-4736-b5ff-04bffd059e0a,goplatinum.kiwi,available,35.68,,76,1,11,namecheap,,
1b0e02d6-5100-4d68-b33d-b232e540248f,filewith.kiwi,available,35.68,,68,2,9,namecheap,,
1b522fe8-25c3-4ad9-a52e-953234616739,childofthemanse.kiwi,available,35.68,,60,1,18,namecheap,,
1b700ff1-3f86-49b5-b3c7-4a01db992199,inyourdreams.kiwi,available,35.68,,40,4,14,namecheap,,
1b70794b-8911-42c0-aae8-1eef236e606b,gowiththewind.kiwi,available,35.68,,74,1,16,namecheap,,
1b85a9bd-1dfb-4251-973b-18128c523dcb,howdoyoulike.kiwi,available,35.68,,52,1,15,namecheap,,
1b9fe615-d931-4c1d-ae56-8a4a8f83f492,teaplant.kiwi,available,35.68,,77,2,9,namecheap,,
1bb99cb5-d232-479a-8750-4926db9bb548,temperature.kiwi,available,35.68,,78,11,11,namecheap,,
1bbb8993-686f-44ef-9e4c-9adc0568b110,communityservice.kiwi,available,35.68,,72,5,17,namecheap,,
1bbc96f5-6760-47d6-80e6-afcb52cd7565,cattower.kiwi,available,35.68,,80,2,9,namecheap,,
1bd9e6ea-2b96-46cf-b137-a4b565c16ca3,endconsumer.kiwi,available,35.68,,68,1,12,namecheap,,
1c017cff-49a4-4c46-970a-dc7a84054b46,newsstation.kiwi,available,35.68,,52,3,12,namecheap,,
1c15e4d2-91a2-43f9-b47c-71c5ccd5fcca,natives.kiwi,available,35.68,,56,9,7,namecheap,,
1c1ba3b0-0f0a-40d8-bd3e-dd325583d692,inoperation.kiwi,available,35.68,,74,1,12,namecheap,,
1c24e637-c469-46dc-89eb-1218a62d8add,shavingoil.kiwi,available,35.68,,74,1,11,namecheap,,
1c4f3cf7-7b0b-4d5c-8f3e-955a977c1d56,equations.kiwi,available,35.68,,54,5,9,namecheap,,
1c928087-84a1-4b4f-927b-250cb4596be7,costefficient.kiwi,available,35.68,,60,1,14,namecheap,,
1c96ec32-664e-40f3-8072-50a92e9b5232,costcontrol.kiwi,available,35.68,,52,4,12,namecheap,,
1ca8acb3-fff0-4b68-8482-f212857cda32,letout.kiwi,available,35.68,,77,3,7,namecheap,,
1cb657ad-6c2e-4ef8-87da-a53fc2d80b65,playabout.kiwi,available,35.68,,70,1,10,namecheap,,
1ceae57a-fe89-4f53-b779-a47bf69f1f1c,coffeeandcake.kiwi,available,35.68,,72,2,15,namecheap,,
1cec764f-a09f-44b8-9bc1-d09d906c289f,winback.kiwi,available,35.68,,76,8,8,namecheap,,
1cf6aca5-b360-40e5-a5a1-03bb60957060,racetrack.kiwi,available,35.68,,77,10,10,namecheap,,
1cf9d8e7-4ec9-4f54-9098-a558d237aafb,touchdowns.kiwi,available,35.68,,57,2,10,namecheap,,
1cffadba-b735-4422-bb0e-67e3d52cc3b3,inthegreen.kiwi,available,35.68,,54,2,12,namecheap,,
1d037ee6-3b4b-4ade-be8b-f5734b6b16cb,biases.kiwi,available,35.68,,42,3,6,namecheap,,
1d06ac47-42c9-485f-a2bd-d9b7f78cf79f,atthebank.kiwi,available,35.68,,78,1,11,namecheap,,
1d0904c9-d77a-4d11-9c8a-f3b3d0707759,smashandgrab.kiwi,available,35.68,,48,2,14,namecheap,,
