id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
1d0c3b01-9275-4d42-9765-f7927e6af271,accountants.kiwi,available,35.68,,50,16,11,namecheap,,
1d0e5284-85a0-4532-80f7-6626881a79e4,goforthegold.kiwi,available,35.68,,66,2,15,namecheap,,
1d150069-74ce-4e26-aa5d-2cfb3ca6b8fc,JapanStandardTime.kiwi,available,35.68,,56,1,19,namecheap,,
1d1b375f-1bdf-4495-9006-b0be8e8bcf40,getstraight.kiwi,available,35.68,,77,1,12,namecheap,,
1d2c6f53-b1d7-47f6-90c6-4183d0b65dfb,inthisinstance.kiwi,available,35.68,,44,1,16,namecheap,,
1d4f66bc-7965-44f3-ade9-01011904b414,childmurderer.kiwi,available,35.68,,30,1,14,namecheap,,
1d82db70-92f1-4fa4-9e3a-d5216249a4e0,showandtell.kiwi,available,35.68,,70,8,13,namecheap,,
1d95982f-3464-4873-92fd-70b31a3a67f1,batup.kiwi,available,35.68,,48,2,6,namecheap,,
1d9a517c-7fc5-4705-a0af-6c6bef25b226,runners.kiwi,available,35.68,,78,16,7,namecheap,,
1d9a572c-925a-4220-b8c4-b7566b7499de,guestchair.kiwi,available,35.68,,72,1,11,namecheap,,
1d9c2dc4-0b6f-4393-94dc-7f4ce81d44f1,sugars.kiwi,available,35.68,,55,8,6,namecheap,,
1dba2c69-8877-491b-bae1-42cff80e865d,temporarily.kiwi,available,35.68,,62,4,11,namecheap,,
1dbbb372-2ad4-4424-8d37-4a4cae2cdfae,fires.kiwi,available,35.68,,46,10,5,namecheap,,
1dbf387c-6c8b-42dc-bae7-49c5ac51c181,flightattendants.kiwi,available,35.68,,40,2,17,namecheap,,
1dc3c00b-5786-4178-8b11-fcb52672fb63,selections.kiwi,available,35.68,,53,6,10,namecheap,,
1dcfa404-b40b-484f-bf9f-f3aa1d3e31a7,requirements.kiwi,available,35.68,,56,9,12,namecheap,,
1dd6c55e-67e6-4550-acf8-5c62e864b683,superuser.kiwi,available,35.68,,76,12,9,namecheap,,
1df95ffc-07d0-4f4b-af25-4dfede36cb00,foto.kiwi,available,35.68,,76,28,4,namecheap,,
1e08217e-1e7e-4874-aa51-9d3b77b185ac,grandmotherinlaw.kiwi,available,35.68,,76,1,18,namecheap,,
1e10f30f-75e5-4ca9-902e-4b552626079e,gusts.kiwi,available,35.68,,48,3,5,namecheap,,
1e176ca9-3726-4046-ad81-b7f0d0a88fb6,amatter.kiwi,available,35.68,,60,2,8,namecheap,,
1e21469a-513a-42ee-8057-440e3ca29c8d,feellike.kiwi,available,35.68,,74,2,9,namecheap,,
1e34544d-d2e1-4a27-b048-55827e385325,nostrilhair.kiwi,available,35.68,,43,1,12,namecheap,,
1e36306c-42be-4204-b143-79cbbc6b744a,chiefofpolice.kiwi,available,35.68,,42,0,15,namecheap,,
1e3d9b41-5e69-4ff5-afa4-b11ac071e3cd,gooddoctor.kiwi,available,35.68,,78,5,11,namecheap,,
1e4a08b7-2b33-42e5-94a5-1993f0c245d1,royalpurple.kiwi,available,35.68,,73,3,12,namecheap,,
1e5af9ab-68fb-4c6a-ad27-0eb2e053715b,undeveloped.kiwi,available,35.68,,64,5,11,namecheap,,
1e894082-0598-4624-9885-26285269f020,Allie.kiwi,premium,,,72,21,5,,,
1e97bce6-973a-4d04-b368-905482120c8d,WWWpage.kiwi,premium,,,80,1,8,,,
1eaba139-067e-4970-8ba2-3e6c41fa50f6,CountyofMitchell.kiwi,available,35.68,,42,0,18,namecheap,,
1ed26886-ed9c-4806-8cad-6b91cc547710,outofhand.kiwi,available,35.68,,63,4,11,namecheap,,
1ed2d8da-e1a8-4153-82bc-dd3aa4356dca,manyandvaried.kiwi,available,35.68,,46,1,15,namecheap,,
1ee3d91b-548a-409b-9f7b-f5a08d8b8c87,IsleofWight.kiwi,premium,,,54,9,13,,,
1f226245-46dc-46a8-8bc0-1470798b808f,comerainorshine.kiwi,available,35.68,,52,1,18,namecheap,,
1f3de0e5-b1d2-4e02-9d2a-c516ddeadf79,oneman.kiwi,available,35.68,,60,13,7,namecheap,,
1f51f83c-bc8f-4baa-8126-84c68acfcd52,remotecontrol.kiwi,available,35.68,,72,9,14,namecheap,,
1f530dd1-df7a-49f9-9890-24cd1ebca11a,speculation.kiwi,available,35.68,,62,5,11,namecheap,,
1f65129e-382b-4574-935f-de3fb543ff36,massages.kiwi,available,35.68,,61,10,8,namecheap,,
1f6e3f31-3ee1-4c98-98c8-fd7d34fbb48f,NorthKorea.kiwi,premium,,,62,9,11,,,
1f7ca197-4034-4c5b-b173-5b24319d7848,voicemail.kiwi,available,35.68,,72,9,10,namecheap,,
1f83de77-e738-48d3-8553-99276702a447,Your.kiwi,premium,,,68,59,4,,,
1f85534f-435b-40cf-85c9-506f702b3376,somekinda.kiwi,available,35.68,,66,1,10,namecheap,,
1f874919-2f7f-4db2-a9cc-f122aa539d83,sentiments.kiwi,available,35.68,,56,6,10,namecheap,,
1f981e8e-4eec-46cf-916d-3bafc34bdd71,takeastand.kiwi,available,35.68,,74,2,12,namecheap,,
1fa78b15-16ba-4601-8c46-95291db5276b,potatosalad.kiwi,available,35.68,,70,2,12,namecheap,,
1fb62b1d-7af7-4717-acdb-ba892728d458,comeofage.kiwi,available,35.68,,78,1,11,namecheap,,
1fc9615f-f7ef-4499-9723-d47781e4c505,tooright.kiwi,available,35.68,,53,1,9,namecheap,,
1fda144a-e1ac-49ef-91c5-efece231136d,thundered.kiwi,available,35.68,,49,2,9,namecheap,,
1fedbe29-428c-4fe9-bdff-55f50fb3a92f,wellmanaged.kiwi,available,35.68,,60,4,12,namecheap,,
1ff20d6c-7034-4208-b123-4cda554a905f,officedesk.kiwi,available,35.68,,55,5,11,namecheap,,
1ff353b5-302a-4e23-a3df-325ab76fb44a,gofigure.kiwi,available,35.68,,54,7,9,namecheap,,
1ff928bd-9839-4716-b1ac-4914b06db139,closeout.kiwi,available,35.68,,76,7,9,namecheap,,
20111d45-0e16-4381-81f6-6176dc067294,goingto.kiwi,available,35.68,,56,6,8,namecheap,,
2015d22e-7acf-42e8-903f-c7ff7d35b01f,Ilikepie.kiwi,premium,,,58,2,10,,,
201adfef-0f21-42a4-8748-7934bab6a905,Istandcorrected.kiwi,premium,,,50,1,17,,,
2029b4a4-fbc0-4ff8-a841-3cd8a86692cb,keychains.kiwi,available,35.68,,56,6,9,namecheap,,
20329e2a-3cdd-4071-9d77-ff670388e916,reunions.kiwi,available,35.68,,58,5,8,namecheap,,
206c789e-f766-4328-859e-9bd84562d6b9,rakeup.kiwi,available,35.68,,66,1,7,namecheap,,
20731832-b35d-446b-895f-9e149689b032,scoopin.kiwi,available,35.68,,68,1,8,namecheap,,
208d2cdb-cb6d-416c-b1f5-cc9ff4c6be8c,annotated.kiwi,available,35.68,,68,5,9,namecheap,,
20ab95f0-46ba-406f-94d3-541cce3b148b,segregation.kiwi,available,35.68,,62,2,11,namecheap,,
20ba230d-92a1-4b8b-80ee-c8ee4807748f,slideshow.kiwi,available,35.68,,72,8,10,namecheap,,
20bb0e51-65a6-48b6-9e94-0086dccc1acd,roundabout.kiwi,available,35.68,,60,14,11,namecheap,,
20be857a-acc3-40b2-810f-ed96d3ef9397,checksandbalances.kiwi,available,35.68,,66,3,19,namecheap,,
20c27e20-0291-4c2b-8d79-703c6b367ebd,Mastercard.kiwi,premium,,,90,69,10,,,
20cba56d-007f-4b56-bdfd-84022a69fd54,ADS.kiwi,premium,,,70,45,3,,,
20ee5243-c2ae-4f73-81b4-7b81659c44ab,soundbarrier.kiwi,available,35.68,,64,3,13,namecheap,,
20efc517-d13c-4d61-891a-918bea2e1f20,toweather.kiwi,available,35.68,,48,1,10,namecheap,,
2108c021-f458-4537-9c8c-33cae075bf0b,tieup.kiwi,available,35.68,,71,3,6,namecheap,,
210c7fb8-8f34-4dcd-9cad-d4cbcfe979b1,RosettaStone.kiwi,premium,,,58,12,13,,,
211afa77-f3bd-4d2a-9728-4cf466ea9c60,Ihateyou.kiwi,premium,,,52,4,10,,,
211e81ee-a1f8-450f-9147-316f6545c08e,deepest.kiwi,available,35.68,,56,4,7,namecheap,,
21490c5d-eb51-465f-ab4c-ac1cd3798036,godeep.kiwi,available,35.68,,74,7,7,namecheap,,
2149da14-334f-4aac-8253-a14d932b9a90,getstuckinto.kiwi,available,35.68,,64,0,14,namecheap,,
21587b6e-07aa-4a44-a064-bd5f819b7038,filings.kiwi,available,35.68,,48,8,7,namecheap,,
21678940-8e86-473b-aeb1-179094ad5478,challenging.kiwi,available,35.68,,72,5,11,namecheap,,
21712f2c-3aad-4bd6-9817-b09af7f8057b,treeofsorrow.kiwi,available,35.68,,60,1,14,namecheap,,
2172ae0a-130a-433c-8244-4b22bde9c0de,takeout.kiwi,available,35.68,,75,16,8,namecheap,,
21ab43d4-7817-46a3-828c-29bdf0de7e58,affiliates.kiwi,premium,73.6,,60,21,10,name.com,,
21d2d306-2ba3-45c2-8f45-ac6804f496d4,timbertruss.kiwi,available,35.68,,54,2,12,namecheap,,
21d6993b-3b30-4ce9-b252-7b8c5d8c4ca5,dothejob.kiwi,available,35.68,,74,1,10,namecheap,,
21d6b687-11f2-4cfa-9eca-45cb561ee9ab,bluecheckmark.kiwi,available,35.68,,70,2,15,namecheap,,
21f508cb-54b8-4f58-a31b-dcba0a191d8e,fellowfeel.kiwi,available,35.68,,72,1,10,namecheap,,
2202091e-6d92-46c6-bffe-df4ee2d3b755,WorldWideWeb.kiwi,premium,,,64,17,14,,,
2208b936-9344-4186-b7c5-d06e633a0ad1,riskcapital.kiwi,available,35.68,,64,3,12,namecheap,,
220de999-20a7-4e21-badf-42c73aa0324b,letterofrecall.kiwi,available,35.68,,63,1,16,namecheap,,
2213116e-22e0-4acd-80f0-131776056323,sterilization.kiwi,available,35.68,,66,3,13,namecheap,,
2214bae2-2c8d-4e04-bdb7-d20c91374a34,motorvehicles.kiwi,available,35.68,,42,1,14,namecheap,,
2223ff64-5e2b-4c6c-a3d8-b41db5787386,Westwood.kiwi,premium,,,66,15,8,,,
223ddd81-3b41-4196-acf6-4a1c70f32e1e,loaned.kiwi,available,35.68,,52,3,6,namecheap,,
2247af3f-9d92-4351-97c8-0a046ac146da,biggame.kiwi,available,35.68,,78,11,8,namecheap,,
224906dc-8325-4e10-b592-de357ccd8798,flourishing.kiwi,available,35.68,,78,15,11,namecheap,,
224fce9d-01d7-47ce-9559-f41260ffc9f3,tartarsauce.kiwi,available,35.68,,76,2,12,namecheap,,
22594756-b417-4898-82ff-322204b191e4,postbox.kiwi,available,35.68,,72,17,8,namecheap,,
227f0ce2-2566-4781-9913-e8cdacdd3caf,blooddonation.kiwi,available,35.68,,78,2,14,namecheap,,
2281ec7c-a85d-4b83-9875-a4cd8d1142bd,PubMed.kiwi,premium,,,72,7,6,,,
228ae4bb-6280-4cf1-9a5e-e7dc6026516a,hairfollicle.kiwi,available,35.68,,68,1,13,namecheap,,
228beb81-bf05-4f8d-89ba-79344d848f90,smashdown.kiwi,available,35.68,,58,2,10,namecheap,,
229cded7-60f9-41a5-ac6c-634ff1ca7a4b,childporn.kiwi,available,35.68,,56,8,10,namecheap,,
22b39ea4-aef8-4706-818c-fe331f200484,filesharing.kiwi,available,35.68,,76,7,12,namecheap,,
22d32556-ebe8-4c6e-ad67-881a9f381326,neckrest.kiwi,available,35.68,,56,1,9,namecheap,,
22d4d75c-4832-44ac-ab0b-30618ade2f21,presentation.kiwi,available,35.68,,76,19,12,namecheap,,
22db1f29-821e-4f0e-90bf-03951c8ae1ed,invogue.kiwi,available,35.68,,70,6,8,namecheap,,
22e2ba8c-3b03-4555-b824-1862d11adc89,childcare.kiwi,available,35.68,,74,19,10,namecheap,,
230214ec-e6fa-45b4-98f1-6b7cd7b95b59,softwarepackage.kiwi,available,35.68,,68,1,16,namecheap,,
2314364e-46af-4934-8e09-5c661133790f,believeyoume.kiwi,available,35.68,,48,1,14,namecheap,,
23165455-4b04-418a-97c9-1e969d28ddfc,eyecatching.kiwi,available,35.68,,76,3,12,namecheap,,
231957c3-a794-4d4e-acde-d49bc66e1320,onthepointof.kiwi,available,35.68,,46,1,15,namecheap,,
233357ce-f03e-4358-a774-0f4680a95738,childbenefit.kiwi,available,35.68,,60,3,13,namecheap,,
2357469d-fd74-45cc-be4e-287174c678db,Alexis.kiwi,available,35.68,,72,21,6,namecheap,,
235c70cd-24d4-4b6d-a8e9-ff6af0222000,Jewnose.kiwi,premium,,,66,1,8,,,
23627d7f-c81b-4fb1-b2e0-0bb291ee3178,lordmayor.kiwi,available,35.68,,76,1,10,namecheap,,
236f73c5-a77f-42f4-90b8-11d22535e8fc,asyet.kiwi,available,35.68,,56,1,6,namecheap,,
23759372-8ff1-482d-869e-a73f8c4c967f,bulletinboard.kiwi,available,35.68,,62,5,14,namecheap,,
23782a45-e7b5-4617-8b26-bfef53a39352,ambitions.kiwi,available,35.68,,64,7,9,namecheap,,
23827beb-ea82-44fd-afdb-61593b2d8dcf,chiefsofstate.kiwi,available,35.68,,42,1,15,namecheap,,
238e7431-b98a-4f6a-ab1c-807a7bf7efc6,woodentruss.kiwi,available,35.68,,56,1,12,namecheap,,
2392357f-3e0b-4f2c-ba84-18c50273216e,additions.kiwi,available,35.68,,58,4,9,namecheap,,
23a44150-cb35-4255-9245-d72a5a093d0e,techniques.kiwi,available,35.68,,50,5,10,namecheap,,
23a873d1-3b7c-42c3-85c9-44db5556595b,merrymen.kiwi,available,35.68,,80,2,9,namecheap,,
23b437dd-56a2-43e8-a4d2-374f5adcabb7,clicking.kiwi,available,35.68,,70,8,8,namecheap,,
23b60d17-e661-46ec-943e-fe747586b6ef,overeasy.kiwi,available,35.68,,68,8,9,namecheap,,
23ba875d-05ec-4002-a33e-199a33dc4e70,StClair.kiwi,premium,,,68,8,9,,,
23d0e4a1-a6f2-4c77-88b3-5f3f27a02291,joggingsuit.kiwi,available,35.68,,61,1,12,namecheap,,
23d36897-11a8-47e5-8290-cfbb59efc786,estatetrustee.kiwi,available,35.68,,42,2,14,namecheap,,
23ebe49d-90a8-4ba8-8d47-41919d4b8c16,halfassed.kiwi,available,35.68,,56,1,10,namecheap,,
23edb7f3-cb67-456a-8e1b-427835b753b9,turnovers.kiwi,available,35.68,,50,2,9,namecheap,,
23f5931a-c222-4057-b57c-9fcf0c62c33e,coverart.kiwi,available,35.68,,78,5,9,namecheap,,
24049ff6-ec2d-4291-b26a-05755fdc037a,despiteof.kiwi,available,35.68,,50,1,10,namecheap,,
24151c7f-da61-4cb3-b43b-908ce1759c79,flaxseed.kiwi,premium,42.99,,80,4,9,name.com,,
242ef153-d4dc-4ad8-bea4-80b80e18af5c,Chinesenoodles.kiwi,premium,,,54,1,15,,,
242f12dd-2dfa-4e0b-8b8c-6907fa0bda15,seekout.kiwi,available,35.68,,77,3,8,namecheap,,
2441bb4a-1419-47f4-9ec4-5c19c7902712,gomental.kiwi,available,35.68,,68,3,9,namecheap,,
244eb414-a3f5-4947-8596-d289e3a23615,movingforward.kiwi,available,35.68,,56,8,14,namecheap,,
2451f1ea-4b64-498c-8a1b-d48de1646449,BigMacsauce.kiwi,premium,,,70,1,13,,,
248404e8-d5c2-430d-9e3a-bec359c281c5,grains.kiwi,premium,42.99,,78,12,6,name.com,,
24884d7c-532b-4b7f-a1a3-377ae3d9f3d3,occurring.kiwi,available,35.68,,70,2,9,namecheap,,
24b28d1d-beef-481d-80fe-9bb6a7f7b87f,highend.kiwi,available,35.68,,72,17,8,namecheap,,
24b4e930-95a8-47db-9d9e-2ec6f3cd101e,deepdiving.kiwi,available,35.68,,76,2,11,namecheap,,
24b5df35-2450-4704-bcbf-5e4bf489d115,counselling.kiwi,available,35.68,,82,13,11,namecheap,,
24bf49e1-6f24-4fb9-9dce-3c3aae651a57,networks.kiwi,premium,55.14,,60,20,8,name.com,,
24d5b849-5035-490e-9738-4fd05943c22c,notifies.kiwi,available,35.68,,50,3,8,namecheap,,
24df8666-26a4-403d-a839-d05db015efb2,headoverheels.kiwi,available,35.68,,72,5,15,namecheap,,
24e673f6-1c1f-4b55-8e4b-ae3c7d33e001,airpollution.kiwi,available,35.68,,56,3,13,namecheap,,
24e6c7d9-a60b-4d60-b0d0-a629a8c872a3,somewhereelse.kiwi,available,35.68,,60,3,14,namecheap,,
24e812c4-90c5-4c86-8d2b-ae2bc213b926,aboveall.kiwi,available,35.68,,76,6,9,namecheap,,
24e842a0-ebaf-41ad-9147-6c8857902d16,gaslit.kiwi,available,35.68,,64,6,6,namecheap,,
24f23679-84bb-46a9-943f-6d32a6a03f69,nitpicking.kiwi,available,35.68,,58,1,10,namecheap,,
24f7ce5d-c4ea-4d53-86d9-2a23531269b5,letknow.kiwi,available,35.68,,78,1,8,namecheap,,
24f965ed-2a66-4d89-afd9-85cf87305900,motorinn.kiwi,available,35.68,,74,1,9,namecheap,,
250348cc-648e-4a1d-abfa-610ec7b4ed7c,racingline.kiwi,available,35.68,,80,5,11,namecheap,,
2510e062-7825-491e-aa73-aa04200b8b6a,longago.kiwi,available,35.68,,68,3,8,namecheap,,
2512a86a-802f-42cf-b26b-0010e543d59a,hypocritically.kiwi,available,35.68,,38,1,14,namecheap,,
25177dc4-5ab3-48ef-a768-28e8b8995045,Rounds.kiwi,premium,,,72,12,6,,,
252717e3-f8f0-4248-8a5e-1752345ddbb7,grassroots.kiwi,available,35.68,,70,21,11,namecheap,,
253a1bd6-34db-4953-bfea-50b17f08f1bc,carryoff.kiwi,available,35.68,,70,0,9,namecheap,,
253b9306-c6f8-42a5-aaa2-b7597bb592bf,breaks.kiwi,available,35.68,,52,10,6,namecheap,,
2557bfa6-aac7-4a7f-a9d0-feb75dd31fdc,advertisements.kiwi,available,35.68,,54,7,14,namecheap,,
2571f724-9e15-4c02-8422-e00b8429af8d,FrenchQuarter.kiwi,premium,,,48,5,14,,,
258b8a86-bca0-4f03-a5e9-c4fd89561bfe,cashiers.kiwi,available,35.68,,50,7,8,namecheap,,
259157e9-040a-4e23-832f-e2431eeeb006,havethefloor.kiwi,available,35.68,,64,1,14,namecheap,,
2597b079-e54f-4b27-a964-5c212431b4ca,oilpainting.kiwi,available,35.68,,78,5,12,namecheap,,
259b1ee6-6395-4351-931d-7c6444d53d23,Frenchicecream.kiwi,premium,,,72,1,16,,,
259c2f12-6b1d-43cf-91b2-b3353f8ac6c6,letloose.kiwi,available,35.68,,86,4,9,namecheap,,
259ce472-a53b-4968-801c-6b1f61e7dd98,cutthrough.kiwi,available,35.68,,74,6,11,namecheap,,
25a31996-c3bb-44cb-97f9-7282aec13454,PopeGregoryI.kiwi,premium,,,28,1,14,,,
25a748f3-ed00-427d-ad31-6b6a8472746a,inthefastlane.kiwi,available,35.68,,64,1,16,namecheap,,
25b5150f-bbb4-47b3-b2fb-e70df58859af,gosing.kiwi,available,35.68,,70,2,7,namecheap,,
25cb7632-575d-41ea-a8ff-3a376319c873,referredto.kiwi,available,35.68,,46,1,11,namecheap,,
25d5edb2-453a-421a-8280-34b7fbb18586,commonhousefly.kiwi,available,35.68,,42,1,15,namecheap,,
25d76b9b-7b86-45e1-bd22-3af231b0531d,nonsmoking.kiwi,available,35.68,,68,3,11,namecheap,,
25db81d2-a6fb-4270-bd65-d18085e64514,gobananas.kiwi,available,35.68,,74,7,10,namecheap,,
25ddd727-463c-4b43-845f-794bd45f7c23,GoodFriday.kiwi,premium,,,72,5,11,,,
25e85b6c-e5ee-4556-a3d3-3e0f71d1c324,makers.kiwi,available,35.68,,62,67,6,namecheap,,
25f15233-13a0-4dd0-a4d2-083e9f31c157,keepcompany.kiwi,available,35.68,,82,1,12,namecheap,,
262f0456-16c0-4e24-888c-8b4341690100,standbehind.kiwi,available,35.68,,68,1,12,namecheap,,
265a48ae-657e-40a2-87df-5d518edcd321,computerliterate.kiwi,available,35.68,,66,1,17,namecheap,,
26692aee-7ef9-439a-88be-b1c9cb2581b4,generalstores.kiwi,available,35.68,,50,2,14,namecheap,,
2674a446-57c1-426e-85fe-d874c2de6b02,accountpayable.kiwi,available,35.68,,62,1,15,namecheap,,
2675c7f4-14d5-455c-85e7-7eab0628613a,coffeemaking.kiwi,available,35.68,,72,2,13,namecheap,,
267b15ed-e5f8-484c-97a5-bb99f650cd1b,sentences.kiwi,available,35.68,,60,5,9,namecheap,,
26a28322-7e6b-41b4-b235-69fa7946db90,MiddleAges.kiwi,premium,,,62,3,11,,,
26ac2a6b-add0-48ad-a09f-7fecafc6190c,pairofspecs.kiwi,available,35.68,,62,1,13,namecheap,,
26ae186d-8463-43a0-916d-c540b357cda1,slipped.kiwi,available,35.68,,70,3,7,namecheap,,
26af87c4-deb9-4256-b900-839fd0a7abcf,travels.kiwi,premium,183.72,,64,18,7,name.com,,
26b803cd-41f6-43f9-9d0f-2ff6fef21fce,DakotaCounty.kiwi,premium,,,52,2,13,,,
26e136b9-2022-4031-a4f8-b76ce9f8eeaa,brands.kiwi,premium,55.12,,62,28,6,name.com,,
26e9bb2d-eca6-43cc-aea6-c3a37fe63249,closein.kiwi,available,35.68,,78,2,8,namecheap,,
26ec9596-b314-4a68-af11-93942be53410,muhfuckah.kiwi,available,35.68,,66,1,9,namecheap,,
26ef61fe-3a70-4d6e-9daf-360e9bad4f9e,Volkswagen.kiwi,premium,,,86,26,10,,,
26fb886e-ed46-4fcb-b258-5869ca673516,butterflykeyboard.kiwi,available,42.99,,72,1,18,name.com,,
270a74ec-a776-4c02-adb1-48d8adc00a10,getoneoveron.kiwi,available,35.68,,64,0,15,namecheap,,
27396d11-24f1-4706-bcfa-ea4e93491109,discjockey.kiwi,available,35.68,,82,8,11,namecheap,,
273d83fc-50ba-4fb8-ab8b-a7e0098a5109,withintent.kiwi,available,35.68,,54,6,11,namecheap,,
275226a9-6436-4082-b3bc-fdb544ad2b42,tickledpink.kiwi,available,35.68,,75,4,12,namecheap,,
2752485e-e416-455e-8e1b-55c57409739e,estateduty.kiwi,available,35.68,,50,1,11,namecheap,,
2760c0f7-bba8-4283-a141-e4846f5c395f,leasing.kiwi,available,35.68,,70,19,7,namecheap,,
276f4e13-bf99-40ca-8bf7-531b949bb966,dogshot.kiwi,available,35.68,,62,1,8,namecheap,,
277321a4-963e-47bf-8707-80cb254cc435,inthedistance.kiwi,available,35.68,,52,1,15,namecheap,,
277b7aea-aeac-4c2a-a8a3-716fb8e9bb69,naturewriter.kiwi,available,35.68,,48,1,13,namecheap,,
