id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
277e9ff1-ad03-48b8-ba6a-3e0618f912f3,NYC.kiwi,premium,,,82,42,3,,,
2785f71a-8719-489c-8bba-b5756b6051f3,chaitea.kiwi,available,35.68,,86,3,8,namecheap,,
2792745e-d5d6-4ae0-b401-2a1db92551fa,counted.kiwi,available,35.68,,58,5,7,namecheap,,
27c90457-7a4d-44a1-9726-69744273a8bc,childofcolour.kiwi,available,35.68,,42,1,15,namecheap,,
27c95cb2-5da3-44db-8416-71d999e7d0f2,parkingattendant.kiwi,available,35.68,,62,1,17,namecheap,,
27d8613c-9ec9-4e61-9644-a753cfd4c21d,attends.kiwi,available,35.68,,54,6,7,namecheap,,
27f3201d-229b-4ea6-9cb9-7851808f1e33,officeclerk.kiwi,available,35.68,,49,1,12,namecheap,,
27f55ddc-e82a-429f-891c-a6500a539e53,plantcommunity.kiwi,available,35.68,,66,2,15,namecheap,,
27f9aefa-27c3-46bf-b882-3b471b491d65,establishes.kiwi,available,35.68,,50,1,11,namecheap,,
2807ea43-eb6f-47aa-93f7-a5e794ea7215,categorical.kiwi,available,35.68,,68,4,11,namecheap,,
280eb507-2eca-4d1e-8494-633d9d5e101a,calculators.kiwi,available,35.68,,54,16,11,namecheap,,
281f5460-7970-4a43-a3bf-8334973f1951,havenoneofit.kiwi,available,35.68,,56,1,15,namecheap,,
28274087-ff6d-4c57-9a47-b0b91e2497a6,tomboys.kiwi,available,35.68,,52,2,7,namecheap,,
282aec8d-02a5-46ea-a643-847b5d4d1998,GodSavetheKing.kiwi,premium,,,76,3,17,,,
28360cd6-978b-40c7-9794-e96c3b7640fe,springsnow.kiwi,available,35.68,,54,2,11,namecheap,,
283ade01-c3c5-4af3-943a-4cbafa697a3d,sexwork.kiwi,available,35.68,,68,9,8,namecheap,,
285b2e8c-40e1-44f4-9508-e3a8c26c7636,attendto.kiwi,available,35.68,,70,1,9,namecheap,,
285f4626-0fa2-4962-a451-020a50429f30,datatable.kiwi,available,35.68,,74,4,10,namecheap,,
28618429-c048-40f6-9cbd-35805e96c6ef,overrated.kiwi,available,35.68,,60,6,10,namecheap,,
28636df6-f7f1-4d99-82fc-5aa5c132e391,implying.kiwi,available,42.99,,68,3,8,name.com,,
28651496-0c40-44c6-b9fd-dc046ca3cb7b,Amazons.kiwi,available,35.68,,60,12,7,namecheap,,
28659654-5622-4f27-b5f3-e07d60f0e25e,takedown.kiwi,available,35.68,,74,11,9,namecheap,,
28717a6d-7a4e-4691-b10a-02d56379f042,pins.kiwi,available,35.68,,68,15,4,namecheap,,
2872443a-7970-4194-a482-a33c444fa2df,divinehealing.kiwi,available,35.68,,54,7,14,namecheap,,
2879488f-2056-4a26-9450-8dea4cad5910,blooddrives.kiwi,available,35.68,,62,1,12,namecheap,,
28850aa8-cb59-41d7-bbc6-f6ade8001bae,backwhen.kiwi,available,35.68,,54,2,9,namecheap,,
2897ccb4-2ec1-420b-b8f0-021fc6355800,streetfighter.kiwi,available,35.68,,62,6,14,namecheap,,
28a7da47-5a90-4cc3-8f27-35f58fa3ff90,stood.kiwi,available,35.68,,51,4,5,namecheap,,
28addb22-322d-4ca4-81bc-7bbef108eed5,pennies.kiwi,available,35.68,,56,6,7,namecheap,,
28b075ee-5600-46b0-9a6c-5c48d8f70936,thehell.kiwi,available,35.68,,64,2,8,namecheap,,
28d2c846-d734-40a0-a10c-02cc9484d081,mouldbreaking.kiwi,available,35.68,,64,1,14,namecheap,,
28d3f653-ae19-4635-9d5c-fe8250aa1530,killedinaction.kiwi,available,35.68,,34,1,16,namecheap,,
28db276d-6991-4fa2-a5a4-ebee3e9bdddd,mostoften.kiwi,available,35.68,,56,0,10,namecheap,,
28ddeb8b-6419-4a35-a298-0b4ad482baf9,mentioning.kiwi,available,35.68,,52,2,10,namecheap,,
290aa7c5-3530-4770-82af-0eb8f7f2c943,givesomethingatry.kiwi,available,35.68,,68,1,20,namecheap,,
290c2a27-bf06-44ea-a553-6e635fe73512,thisandthat.kiwi,available,35.68,,48,10,13,namecheap,,
29227b1e-9abd-4742-82d9-1b788716abb0,beingas.kiwi,available,35.68,,58,1,8,namecheap,,
2940603a-ca11-4540-943b-08d0c9a95cb2,havetheblues.kiwi,available,35.68,,58,1,14,namecheap,,
2946771b-ca6f-492a-89d4-931291fe6be9,asopposedto.kiwi,available,35.68,,46,1,13,namecheap,,
297629e8-d446-4118-9c88-c3f94304c955,introduced.kiwi,available,35.68,,72,4,10,namecheap,,
2992a8cf-2f79-4ea6-8bf1-e7b5fa820fa7,distinctions.kiwi,available,35.68,,62,3,12,namecheap,,
299c5604-f1f2-4ee1-a88f-3bb1a247ac95,lunchmaking.kiwi,available,35.68,,78,1,11,namecheap,,
29b5333a-c044-4d15-b5a4-6b4071984bd5,strangers.kiwi,available,35.68,,46,9,9,namecheap,,
29cd48d5-83d7-4451-89d2-d7e263a3107c,gutcheck.kiwi,available,42.99,,68,8,9,name.com,,
29ce1d83-bc8e-43a4-8ee4-967390929d7f,carryout.kiwi,available,42.99,,76,4,9,name.com,,
29d6dfbf-2242-4704-8588-43d83eec7347,rivals.kiwi,available,35.68,,48,20,6,namecheap,,
29ee9c14-03cf-43d2-96f4-4d2b8b6487ec,Ilostmyglasses.kiwi,premium,,,50,0,17,,,
29f29c1f-722c-41f2-a8b3-528ae48d8b0f,costsaving.kiwi,available,35.68,,68,2,11,namecheap,,
29f3d4ca-2d53-4bde-8f7f-84074764e116,interpersonal.kiwi,available,42.99,,66,8,13,name.com,,
29f44056-4176-4f1d-b393-318103aa3e2f,pullover.kiwi,available,35.68,,74,4,9,namecheap,,
2a03f92d-1278-4c30-ae3c-ecd29678f71b,Netherlands.kiwi,premium,,,76,93,11,,,
2a0d7091-3d99-44b5-a317-bd68a849cfce,getthrough.kiwi,available,35.68,,79,2,11,namecheap,,
2a1919af-e964-4c5e-b039-d71c5079d97b,partyhat.kiwi,available,35.68,,89,5,9,namecheap,,
2a195b87-7b41-44fb-9dc4-f876b9b550bd,hobbies.kiwi,premium,73.4,,60,11,7,name.com,,
2a2104b4-65b1-4791-b5a2-8056f59ad39f,shoveover.kiwi,available,35.68,,59,1,10,namecheap,,
2a291f86-29a4-43c3-a0e7-70c5c20b6a3d,invented.kiwi,available,35.68,,74,6,8,namecheap,,
2a33af8c-9e67-4631-8e0e-5cc0e434df47,snowed.kiwi,available,35.68,,52,3,6,namecheap,,
2a47c02c-c8db-45b1-9de4-de89448d366a,Godgiven.kiwi,premium,,,70,4,9,,,
2a53509d-a29a-4a36-8992-30b0fefa4b87,keepittogether.kiwi,available,35.68,,68,2,16,namecheap,,
2a53b713-bb2f-4491-9ec2-ff19025f47a6,nojoke.kiwi,available,35.68,,48,4,7,namecheap,,
2a620205-be0a-46e4-ae6f-1d5b470dc3a6,remained.kiwi,available,35.68,,50,2,8,namecheap,,
2a67bb40-2a32-4163-aa09-f645f3d8af83,coffeepotful.kiwi,available,35.68,,72,1,13,namecheap,,
2a6c4144-f60f-43e2-8a97-4f40ed5238d6,coffeegrounds.kiwi,available,35.68,,72,2,14,namecheap,,
2a78e1d4-cf42-4073-89bd-032a256f1a6c,divinelaw.kiwi,available,35.68,,73,2,10,namecheap,,
2a8a668b-d43c-408f-9efc-87568bd4db9f,fitlikeaglove.kiwi,available,35.68,,76,1,16,namecheap,,
2a8c0ef3-0a8d-40eb-86f8-2fd4606e9c69,turnedback.kiwi,available,35.68,,53,1,11,namecheap,,
2a92509c-4db8-4ce5-92e6-3e6c653779e2,recreationroom.kiwi,available,42.99,,72,1,15,name.com,,
2a9f5354-d8f0-4232-b92a-b5b03f4d5f7d,seeingthat.kiwi,available,35.68,,58,1,11,namecheap,,
2ab2fc2d-9781-4bb3-b8b3-133013faf826,ColonelSanders.kiwi,premium,,,68,1,15,,,
2ab45c3f-e83f-43b4-95be-2450ead2cd34,assoonas.kiwi,available,35.68,,58,1,10,namecheap,,
2ad05368-7864-47e2-b322-ab4c2283516c,riders.kiwi,available,35.68,,60,14,6,namecheap,,
2ad293c7-6b90-4a85-9cba-1c7b3aabcde9,goodGod.kiwi,premium,,,82,6,8,,,
2ad75bd8-0b4b-45f6-aa36-9d52149955d4,gotobed.kiwi,available,35.68,,72,3,9,namecheap,,
2ae5ca2d-8e2d-4aab-8251-a956c476bd47,templates.kiwi,premium,183.77,,54,17,9,name.com,,
2ae73daf-ec4b-46b2-9c8f-9ac518426530,states.kiwi,available,35.68,,70,16,6,namecheap,,
2ae9e757-4a3e-4225-9850-c32f6179bc40,havetherighttime.kiwi,available,35.68,,60,1,19,namecheap,,
2aed5ebb-be9e-4308-b9cb-30117c296d5f,choirs.kiwi,available,35.68,,58,5,6,namecheap,,
2aee64cc-2c51-472b-92ad-0429d18dba4b,airfreshener.kiwi,available,35.68,,72,3,13,namecheap,,
2af36674-b454-4754-8f9b-7f71ae5d2e40,workouts.kiwi,available,35.68,,59,8,8,namecheap,,
2b0f9bf0-9786-447c-a913-3dce80c7b571,schools.kiwi,available,35.68,,72,24,7,namecheap,,
2b2ddc66-367b-4388-bf8b-f209cf4f2ce3,goawry.kiwi,available,35.68,,66,0,7,namecheap,,
2b33767c-4b6e-4e34-8131-fc88956263bc,WestHaven.kiwi,premium,,,60,7,10,,,
2b418126-16f5-40b3-87d2-0f6dac2c03d4,shootingstar.kiwi,available,35.68,,75,9,13,namecheap,,
2b6d8d28-59f2-4bad-9d6a-388971a0a4db,lets.kiwi,available,35.68,,77,39,4,namecheap,,
2b6e9e09-1cdc-4c0e-b89c-2c394c35c7ce,teaspoons.kiwi,available,35.68,,56,3,9,namecheap,,
2b7cf6bf-fdcf-44f2-94b0-2829f3f854ff,actors.kiwi,premium,183.48,,60,14,6,name.com,,
2b8232e8-2639-443a-93ab-97fb5d92f87d,poems.kiwi,premium,73.51,,58,9,5,name.com,,
2b8734eb-c24e-4b16-b81d-c505927a0688,stepdown.kiwi,available,35.68,,74,2,9,namecheap,,
2b8d3fac-192e-410c-8409-ae6421eabdca,bearings.kiwi,available,35.68,,50,11,8,namecheap,,
2b93516b-cb52-4cff-ace0-0b6ba8aa158f,snaps.kiwi,available,35.68,,52,20,5,namecheap,,
2bac172e-add3-46ad-a663-23ee59671169,malealpha.kiwi,available,35.68,,72,1,10,namecheap,,
2bb3a674-f090-4211-b750-de1baafa0446,attheriskof.kiwi,available,35.68,,50,1,14,namecheap,,
2bb4de1a-ae25-4051-89cc-9ae2751f0d58,Germanpizza.kiwi,premium,,,82,1,12,,,
2bcd6c02-671d-43cc-b533-a1e125890226,referto.kiwi,available,35.68,,66,3,8,namecheap,,
2bcdbfaf-92d4-4d09-b4ef-6c3ec53b2c10,whynot.kiwi,available,35.68,,74,44,7,namecheap,,
2bddde69-ef48-4a53-9a89-f233fb8e6cef,mountainridge.kiwi,available,35.68,,52,3,14,namecheap,,
2c0dbc74-b286-44e7-8fea-112cbbbf91e1,explanations.kiwi,available,35.68,,50,2,12,namecheap,,
2c13aba1-6baf-4b7e-8f9b-5e8e182d1df3,oldagepensioner.kiwi,available,42.99,,60,1,17,name.com,,
2c2019b2-9892-4291-b4bd-67374de39126,designs.kiwi,premium,54.94,,72,21,7,name.com,,
2c3b1e17-79b1-4738-8cbd-d3b6394c51d8,deadon.kiwi,available,35.68,,66,4,7,namecheap,,
2c416826-055a-4db4-878a-483a1e54e7a8,goforgold.kiwi,available,35.68,,74,5,11,namecheap,,
2c4cfc50-8ea3-458c-8d25-cf48f4207548,generalpublic.kiwi,available,35.68,,66,5,14,namecheap,,
2c571d52-6e01-45f2-9cfb-ed3933ebc4b0,engines.kiwi,available,35.68,,58,11,7,namecheap,,
2c5a53c1-ffee-4c59-86e6-fb3d2e1b5e98,trials.kiwi,available,35.68,,48,12,6,namecheap,,
2c64232e-14fc-46cd-b851-9a15ca7ed33b,GodSavetheQueen.kiwi,available,35.68,,76,3,18,namecheap,,
2c688d50-b7cf-406c-b3cb-281964e28cbc,moustaches.kiwi,available,35.68,,53,3,10,namecheap,,
2c733a46-650e-4de3-b8df-858453f4ed56,commonsalt.kiwi,available,35.68,,72,1,11,namecheap,,
2c8c65c5-fcd7-4195-9074-4895d66e09f1,havenot.kiwi,available,35.68,,66,4,8,namecheap,,
2c9ef4ee-6746-4b10-9c09-60198809233f,howfar.kiwi,available,35.68,,58,4,7,namecheap,,
2cb279da-c63f-4336-a20c-280c70efcaa4,CocaCola.kiwi,premium,,,92,82,9,,,
2cb7c883-fa4d-4497-a959-d47c04f9f012,GodtheHolyGhost.kiwi,premium,,,58,1,18,,,
2cd1cf88-a3dd-469f-a312-0c5bf2874a82,haveseenthisfilm.kiwi,available,35.68,,58,1,19,namecheap,,
2cd89c5f-226e-4f54-80c1-8f4392ba3cf6,trios.kiwi,available,35.68,,50,9,5,namecheap,,
2ce2c242-9fc1-46b9-bfb0-a29ee66581f9,howmany.kiwi,available,35.68,,58,8,8,namecheap,,
2cf9d979-7419-44a1-848a-0fb9a76fd843,commonlaw.kiwi,available,35.68,,68,7,10,namecheap,,
2d1e7fb0-acc0-4aca-a77e-ed201f8ef3fd,moveahead.kiwi,available,35.68,,76,6,10,namecheap,,
2d316d92-e174-49e8-b921-c9f08ecd875a,scoopout.kiwi,available,35.68,,48,1,9,namecheap,,
2d39002b-e198-4818-9ff4-57cf35b32bff,terracotta.kiwi,available,35.68,,72,12,11,namecheap,,
2d3ba004-1494-4195-8704-4b83a7b42a0a,wintertire.kiwi,available,35.68,,76,2,11,namecheap,,
2d3e5f90-0005-4815-bfee-f17577e3dce8,generalsofthearmy.kiwi,available,35.68,,48,1,20,namecheap,,
2d4ed907-bd9f-48f6-96ed-d9fd2eb24cdc,trends.kiwi,available,35.68,,60,32,6,namecheap,,
2d515a5b-0b78-4582-b860-11f07399e52f,daydreamed.kiwi,available,35.68,,62,1,10,namecheap,,
2d55b9d2-8252-4411-9ea7-d36bf11eee40,covid.kiwi,available,35.68,,74,22,5,namecheap,,
2d785af3-7b73-400f-b4aa-26a8f4bdf356,questions.kiwi,premium,55.12,,78,17,9,name.com,,
2d8014d1-047d-4a14-8ffc-30fffd8a0674,requires.kiwi,available,35.68,,58,4,8,namecheap,,
2d822c30-92d0-4da5-a05c-8bb6c2e3dac6,themself.kiwi,available,35.68,,58,2,8,namecheap,,
2d86ca7e-f8b2-4917-9dad-a121d1b94890,surebet.kiwi,available,35.68,,82,7,8,namecheap,,
2d893285-b1c0-4c8b-9d59-982d2ebbd4fc,standardscore.kiwi,available,35.68,,42,1,14,namecheap,,
2d959b88-4d3b-4705-bc6c-7401ae1d6895,hecksno.kiwi,available,35.68,,72,1,8,namecheap,,
2d9c913b-fc85-4a9c-a94c-e92d42052196,indetail.kiwi,available,35.68,,49,4,9,namecheap,,
2dacd493-e3e3-4a09-b898-23d068a1e57e,comeoff.kiwi,available,35.68,,72,1,8,namecheap,,
2db54d79-7448-4046-9903-822fe8dd3a8c,typewriters.kiwi,available,35.68,,56,4,11,namecheap,,
2db9512c-f72d-413f-a72c-dfcea648f534,investments.kiwi,premium,55.46,,60,18,11,name.com,,
2dc0c13e-8e3d-4c85-9f34-bc0099517d14,rained.kiwi,available,35.68,,50,4,6,namecheap,,
2dc2feee-30d5-4edf-b7d6-aa5bb39cb063,storytellers.kiwi,available,35.68,,66,12,12,namecheap,,
2dc54822-7279-46bc-b39c-89d310946389,leaveoffice.kiwi,available,35.68,,58,0,12,namecheap,,
2dcd1640-17cd-40cf-828b-031a4a161824,clipontie.kiwi,available,35.68,,56,1,11,namecheap,,
2dcd5768-024b-4f94-b1cb-b855ffd10cfb,resignation.kiwi,available,35.68,,70,2,11,namecheap,,
2de8a7ad-18a6-4f80-b4b9-2e581daba21a,MasterofArts.kiwi,premium,,,60,1,14,,,
2dea546b-8bda-469d-a15f-fcd1829f702a,backtalk.kiwi,available,35.68,,68,4,9,namecheap,,
2df2505b-0f77-48d9-9b50-f9d5f0e49afc,baseplate.kiwi,available,35.68,,66,7,10,namecheap,,
2e0759fc-040f-4650-a9a6-342701ec81ed,aboveground.kiwi,available,35.68,,64,6,12,namecheap,,
2e318469-9819-4df1-ac65-772c77c78397,warishell.kiwi,available,35.68,,42,1,11,namecheap,,
2e382343-b7f7-495d-98b1-4c4628a68b35,goodbooks.kiwi,available,35.68,,80,6,10,namecheap,,
2e3973c2-a635-4fe5-a479-70d5180db430,feelfree.kiwi,available,35.68,,82,10,9,namecheap,,
2e407e2a-65fb-463b-9879-29f1f7b4cebe,fruitwine.kiwi,available,35.68,,84,2,10,namecheap,,
2e48f2da-9f7c-4575-8e1b-55a6245787c6,whatwasthat.kiwi,available,35.68,,30,3,13,namecheap,,
2e5a43ef-60ac-4b2e-907c-eb998f43ef47,onthespot.kiwi,available,35.68,,68,10,11,namecheap,,
2e6d9c17-ed48-4f0b-98dc-b7eee55a8726,childcategory.kiwi,available,35.68,,42,1,14,namecheap,,
2e6f08f8-126b-45bc-a8b0-2e8c112416be,setthescene.kiwi,available,35.68,,68,3,13,namecheap,,
2e715ad1-6a6f-46dc-b52b-57b8bd933090,whitefish.kiwi,available,35.68,,68,9,10,namecheap,,
2e748941-b6eb-4816-b047-2583ff4a9b9c,turnorburn.kiwi,available,35.68,,56,1,12,namecheap,,
2e74dabc-8ec7-49f3-a912-c9a65c627e5a,performed.kiwi,available,35.68,,58,3,9,namecheap,,
2e9d1142-3dbd-4df4-840e-80cd01f7364f,allovertheboard.kiwi,available,35.68,,42,1,18,namecheap,,
2eb0f4d2-25bc-4fc6-9271-7be7eca204dd,organdonation.kiwi,available,35.68,,72,2,14,namecheap,,
2eb4afb9-feab-4eec-b846-8bb353b699a4,rubbingoil.kiwi,available,35.68,,70,1,11,namecheap,,
2eb87b8b-9e1d-45e5-893b-cfe421d932eb,disorders.kiwi,available,35.68,,46,5,9,namecheap,,
2ebfc0c9-c1c6-4d99-a883-474af16e0738,StHelena.kiwi,premium,,,70,3,10,,,
2ee7c266-9ef9-4c66-8bdf-8ebeed282b03,bigmoney.kiwi,available,35.68,,78,10,9,namecheap,,
2ef29e0e-0885-495f-a28f-f7f21cca99b5,mahfucker.kiwi,available,35.68,,66,1,9,namecheap,,
2f0d53e1-e7dc-4698-93ed-9e2582ace4f6,finalfrontier.kiwi,available,35.68,,76,7,14,namecheap,,
2f0efec1-e499-48b3-beff-79b91c02b27f,update.kiwi,premium,73.36,,88,28,7,name.com,,
2f0fcf81-5585-45f3-8988-66a15323fab4,rosegold.kiwi,available,35.68,,80,9,9,namecheap,,
2f2f04f3-835d-4697-b881-42961e9094ef,midbreakfast.kiwi,available,35.68,,70,1,12,namecheap,,
2f343301-cb24-41b6-b845-8bfae2447f9f,generalrelativity.kiwi,available,35.68,,68,2,18,namecheap,,
2f35fe8b-76c8-4af8-841b-14fe4cb26877,treating.kiwi,available,35.68,,70,3,8,namecheap,,
2f390037-e71d-48e5-bf7a-45225a42f00b,SouthCarolina.kiwi,premium,,,60,15,14,,,
2f48de83-11d4-48b9-8951-3d399d9aed28,constructive.kiwi,available,35.68,,70,16,12,namecheap,,
2f64c15c-9763-4327-900c-a0fa1dd8cd48,counterattack.kiwi,available,35.68,,64,4,14,namecheap,,
2f6b7c3e-a600-41c7-8090-387db7c82260,goonthen.kiwi,available,35.68,,48,0,10,namecheap,,
2f746e2c-42e4-4c99-afb0-9bb7b9be5a6c,sinners.kiwi,available,35.68,,48,11,7,namecheap,,
2f75aa50-1180-4e75-a651-27008bda0351,motherfukker.kiwi,available,35.68,,66,1,12,namecheap,,
2f76f9f6-57a0-4368-9a05-702a2a98bb07,gingerbreadman.kiwi,available,35.68,,70,3,15,namecheap,,
2f79f2a2-ed76-4d33-8f93-634b884bc7f2,turntup.kiwi,available,35.68,,76,2,8,namecheap,,
2f806109-6b1a-4f9d-ba85-b5f79e9d78f4,oldschool.kiwi,premium,,,74,22,10,,,
2f87cfa0-37d1-41e4-8a46-f3d6a62996c5,establishment.kiwi,available,35.68,,60,6,13,namecheap,,
2f8ade66-733b-4066-afe5-79a0fb237d64,keepsomebodyposted.kiwi,available,35.68,,46,1,20,namecheap,,
2fb67f18-7446-4598-936b-42408b467e67,ifallen.kiwi,available,35.68,,58,0,8,namecheap,,
2fb71867-da8b-4870-974f-5fae0b78231b,hardcoded.kiwi,available,35.68,,70,7,10,namecheap,,
2fc275ed-9de7-4a2b-8ced-6055c89a3e67,atthecorner.kiwi,available,35.68,,65,2,13,namecheap,,
2fc2e589-5e52-4aed-ab8a-09229cafbc30,smarted.kiwi,available,35.68,,53,5,7,namecheap,,
2fd43e02-700b-48c7-9030-b7afef900327,publicoffice.kiwi,available,35.68,,69,2,13,namecheap,,
2fd5188c-2634-4b44-9a6f-24bdeb570bb6,dollars.kiwi,available,35.68,,64,12,7,namecheap,,
2fe45aea-361b-4f9a-b3b4-92af36e85e28,suggested.kiwi,available,35.68,,64,5,9,namecheap,,
2fe4ac32-5584-4486-a8a0-e2879bb8c88d,webcontent.kiwi,available,35.68,,78,5,11,namecheap,,
2feaff43-338c-4061-be52-c2794efc5006,Christmascarol.kiwi,premium,,,72,4,15,,,
2ff361a9-3227-4560-9cdf-1e6da0986597,finalrespects.kiwi,available,35.68,,42,1,14,namecheap,,
2ff9362e-7135-4f0c-926c-1a67b02dbf18,tattooing.kiwi,available,35.68,,68,5,9,namecheap,,
30380443-e5e1-49f3-9168-b10c6a96301e,getonwithit.kiwi,available,35.68,,51,4,14,namecheap,,
30412db8-865f-46f3-b63d-11401b7a204f,informative.kiwi,available,35.68,,74,7,11,namecheap,,
3046238c-dbf3-407c-b432-e5629662aebf,deposits.kiwi,available,35.68,,54,6,8,namecheap,,
3046d3f1-433a-4fd9-8368-d2b99abc68f1,surprisingly.kiwi,available,35.68,,64,4,12,namecheap,,
3047af48-6879-4f7e-ac2d-f2151637d051,thisway.kiwi,available,35.68,,67,6,8,namecheap,,
304cf57f-c873-46b5-a58f-32a999f9d556,schoolbook.kiwi,available,35.68,,70,5,11,namecheap,,
304edeea-2b6b-4fdf-948a-7cea91717a32,purposes.kiwi,available,35.68,,48,4,8,namecheap,,
30548329-bd5f-4011-aa6c-41295d8ab6b8,facilitating.kiwi,available,35.68,,59,3,12,namecheap,,
30560b89-908f-4559-bb3c-c1dda758a9c2,toothpowder.kiwi,available,35.68,,64,1,12,namecheap,,
3056225a-609b-40cc-a840-7af305537cb7,estateinland.kiwi,available,35.68,,60,1,14,namecheap,,
306fe1f0-3649-4836-b621-79cd063917b7,trees.kiwi,premium,55.36,,58,25,5,name.com,,
30839a67-afc5-4b52-9c34-2d83f2284c41,evrything.kiwi,available,42.99,,64,3,9,name.com,,